[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,CNS_KL180529_003_abplane
FILEOPENTIME,3739955473.54673,07/05/2018,12:33 pm
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 347, MultiVu Release 2.3.3.2,APPNAME
INFO,1,MOMENT_UNITS
INFO,CrNb3S6,SAMPLE_MATERIAL
INFO,003 abplane,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,disk,SAMPLE_SHAPE
INFO,Quartz,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,67.1,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (Am2),M. Std. Err. (Am2),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (Am2),AC Moment (Am2),AC M. Std Err. (Am2),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (Am2/T),AC Suscept. Std Err. (Am2/T),AC X' (Am2/T),AC X' Std Err. (Am2/T),AC X'' (Am2/T),AC X'' Std Err. (Am2/T),AC Drive (T),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3739960290.60859,103.617042541504,499.652862548828,,,6,,,,31.6018643291032,,,10,,,,,,,,,,,,,,,,,,,,,,103.520416259766,103.69507598877,499.652862548828,499.652862548828,,,9.79761123657227,-99999999,1,0,0,0,0.02899169921875,30.3030319213867,2,1,1,103.716285705566,0,3154122016,103.609479268392,,,0.00796018610090918,0.000384972100485898,0.00796033785921764,0.000384905108011732,0.96760892868042,0.974245071411133,31.6777610778809,0.186570793390274,60,1.1,200,0.00172927195671946,-2.7204122543335,0.935122311115265,1,,,,,,,,,,,,,,,,
,3739960305.96057,104.119358062744,499.652862548828,,,6,,,,31.6018643291032,,,10,,,,,,,,,,,,,,,,,,,,,,104.019172668457,104.219543457031,499.652862548828,499.652862548828,,,9.81125259399414,-99999999,1,0,0,0,0.0258636474609375,30.3030319213867,2,1,1,104.219543457031,0,3154122176,104.118312835693,,,0.00794154537487189,0.000384073072438635,0.00794172797903696,0.00038400473001562,0.967409074306488,0.97429758310318,31.6792793273926,0.186551958322525,60,1.1,200,-0.000136021015350707,-2.60443305969238,0.936462223529816,1,,,,,,,,,,,,,,,,
,3739960320.62227,104.623104095459,499.652862548828,,,6,,,,31.6018643291032,,,10,,,,,,,,,,,,,,,,,,,,,,104.521514892578,104.68815612793,499.652862548828,499.652862548828,,,9.81839847564697,-99999999,1,0,0,0,0.01953125,30.3030319213867,2,1,1,104.72469329834,0,3154122176,104.605940246582,,,0.00792157865801694,0.000383105102387576,0.00792173220375812,0.000383036720582346,0.967600345611572,0.97442090511322,31.678689956665,0.186553359031677,60,1.1,200,0.00140844820998609,-2.59803533554077,0.931532859802246,1,,,,,,,,,,,,,,,,
,3739960335.87111,105.121326446533,499.652862548828,,,6,,,,31.6018643291032,,,10,,,,,,,,,,,,,,,,,,,,,,105.017127990723,105.200401306152,499.652862548828,499.652862548828,,,9.82399272918701,-99999999,1,0,0,0,0.028076171875,30.3030319213867,2,1,1,105.225524902344,0,3154122048,105.111652374268,,,0.00789512549440736,0.000381833192633419,0.00789539787469389,0.000381762556245384,0.966994106769562,0.974490165710449,31.6827812194824,0.186557158827782,60,1.1,200,0.000808294746093452,-2.59223031997681,0.930320560932159,1,,,,,,,,,,,,,,,,
,3739960350.9971,105.622676849365,499.652862548828,,,6,,,,31.6018643291032,,,10,,,,,,,,,,,,,,,,,,,,,,105.525924682617,105.701622009277,499.652862548828,499.652862548828,,,9.83988857269287,-99999999,1,0,0,0,0.0305938720703125,30.3030319213867,2,1,1,105.719429016113,0,3154122080,105.614327748617,,,0.00788515275460094,0.00038134295645467,0.0078853007861804,0.000381274814821689,0.967640519142151,0.974455654621124,31.6786155700684,0.18656113743782,60,1.1,200,0.00117815274279565,-2.58745002746582,0.928347289562225,1,,,,,,,,,,,,,,,,
,3739960365.81138,106.129302978516,499.652862548828,,,6,,,,31.6018643291032,,,10,,,,,,,,,,,,,,,,,,,,,,106.028366088867,106.191505432129,499.652862548828,499.652862548828,,,9.85710430145264,-99999999,1,0,0,0,0.023040771484375,30.3030319213867,2,1,1,106.230239868164,0,3154121952,106.109286499023,,,0.007868706006869,0.000380550374733516,0.00786887881185091,0.000380481006241132,0.967410087585449,0.974427998065949,31.6799182891846,0.186559841036797,60,1.1,200,0.00157614902127534,-2.58312702178955,0.924993336200714,1,,,,,,,,,,,,,,,,
,3739960380.75357,106.625736236572,499.652862548828,,,6,,,,31.6018643291032,,,10,,,,,,,,,,,,,,,,,,,,,,106.522994995117,106.712135314941,499.652862548828,499.652862548828,,,9.87026405334473,-99999999,1,0,0,0,0.0276947021484375,30.3030319213867,2,1,1,106.728477478027,0,3154122016,106.62068939209,,,0.00784803041129072,0.000379555230930981,0.00784824983739182,0.000379484625810453,0.96704363822937,0.974338710308075,31.6817626953125,0.18656824529171,60,1.1,200,0.00119482330046594,-2.68327832221985,0.921674609184265,1,,,,,,,,,,,,,,,,
,3739960400.57996,107.270191192627,499.652862548828,,,6,,,,31.6068651893466,,,10,,,,,,,,,,,,,,,,,,,,,,107.163063049316,107.377319335938,499.652862548828,499.652862548828,,,9.88583087921143,-99999999,1,0,0,0,0.029144287109375,30.3030319213867,2,1,1,107.377319335938,0,3154121952,107.271806081136,,,0.00780656125260819,0.000377492463777787,0.00780732101493254,0.000377451876459061,0.971991658210754,0.98063462972641,31.6850090026855,0.186488568782806,60,1.1,200,0.000332319032168016,-2.56733584403992,0.918684005737305,1,,,,,,,,,,,,,,,,
,3739960410.95599,107.62219619751,499.652862548828,,,6,,,,31.6068651893466,,,10,,,,,,,,,,,,,,,,,,,,,,107.519958496094,107.694137573242,499.652862548828,499.652862548828,,,9.892014503479,-99999999,1,0,0,0,0.036468505859375,30.3030319213867,2,1,1,107.724433898926,0,3154122144,107.608489990234,,,0.00780549640489381,0.000377490125057352,0.00780564176013545,0.000377422958713559,0.967678248882294,0.974467754364014,31.6834335327148,0.18656362593174,60,1.1,200,-3.75717136193998E-5,-2.56201887130737,0.921049296855927,1,,,,,,,,,,,,,,,,
,3739960425.58848,108.1164894104,499.652862548828,,,6,,,,31.6068651893466,,,10,,,,,,,,,,,,,,,,,,,,,,108.018913269043,108.190223693848,499.652862548828,499.652862548828,,,9.89542102813721,-99999999,1,0,0,0,0.02899169921875,30.3030319213867,2,1,1,108.214065551758,0,3154121984,108.107426452637,,,0.0077850678722942,0.000376503898585576,0.00778523258786235,0.000376436177151052,0.967544734477997,0.974473476409912,31.6843013763428,0.186554536223412,60,1.1,200,0.00113067391794175,-2.55607390403748,0.917459428310394,1,,,,,,,,,,,,,,,,
,3739960441.17641,108.621231079102,499.652862548828,,,6,,,,31.6068651893466,,,10,,,,,,,,,,,,,,,,,,,,,,108.518615722656,108.692687988281,499.652862548828,499.652862548828,,,9.90201759338379,-99999999,1,0,0,0,0.028533935546875,30.3030319213867,2,1,1,108.723846435547,0,3154122016,108.608174133301,,,0.00777291435702801,0.00037591236407017,0.00777302846688903,0.000375845859627692,0.967837572097778,0.974475085735321,31.6824607849121,0.186547711491585,60,1.1,200,0.00124253006651998,-2.55051255226135,0.914432644844055,1,,,,,,,,,,,,,,,,
,3739960456.18564,109.131820678711,499.652862548828,,,6,,,,31.6068651893466,,,10,,,,,,,,,,,,,,,,,,,,,,109.022644042969,109.205619812012,499.652862548828,499.652862548828,,,9.91519355773926,-99999999,1,0,0,0,0.027923583984375,30.3030319213867,2,1,1,109.240997314453,0,3154122144,109.111671447754,,,0.00775306635327595,0.000374955014651707,0.00775323980804452,0.000374888922336108,0.967642366886139,0.974503993988037,31.6838436126709,0.186565786600113,60,1.1,200,0.00149756856262684,-2.54707789421082,0.912539541721344,1,,,,,,,,,,,,,,,,
,3739960471.16017,109.619388580322,499.652862548828,,,6,,,,31.6068651893466,,,10,,,,,,,,,,,,,,,,,,,,,,109.523246765137,109.710517883301,499.652862548828,499.652862548828,,,9.92649269104004,-99999999,1,0,0,0,0.0209808349609375,30.3030319213867,2,1,1,109.715530395508,0,3154122208,109.61733118693,,,0.00773051147779654,0.000373872098769662,0.00773077636480043,0.000373802404707486,0.966988980770111,0.974529981613159,31.6880054473877,0.186562329530716,60,1.1,200,-0.0011426507262513,-2.53847336769104,0.909834146499634,1,,,,,,,,,,,,,,,,
,3739960486.50842,110.131790161133,499.652862548828,,,6,,,,31.6068651893466,,,10,,,,,,,,,,,,,,,,,,,,,,110.018341064453,110.221366882324,499.652862548828,499.652862548828,,,9.94152069091797,-99999999,1,0,0,0,0.0292205810546875,30.3030319213867,2,1,1,110.245239257813,0,3154122208,110.121063232422,,,0.00771972265132088,0.000373342395449687,0.00771989196251562,0.000373278221182859,0.967643976211548,0.974317967891693,31.6829071044922,0.18656824529171,60,1.1,200,0.00154740922152996,-2.53468894958496,0.908327341079712,1,,,,,,,,,,,,,,,,
,3739960501.44366,110.626026153564,499.652862548828,,,6,,,,31.6068651893466,,,10,,,,,,,,,,,,,,,,,,,,,,110.523712158203,110.691200256348,499.652862548828,499.652862548828,,,9.96163463592529,-99999999,1,0,0,0,0.0244903564453125,30.3030319213867,2,1,1,110.728340148926,0,3154121920,110.610760498047,,,0.00770333343304893,0.00037255158850911,0.00770353017107926,0.00037248653957908,0.967495858669281,0.974376857280731,31.6841373443604,0.186564549803734,60,1.1,200,0.00243034772574902,-2.53252363204956,0.903938889503479,1,,,,,,,,,,,,,,,,
,3739960516.6625,111.120861053467,499.652862548828,,,6,,,,31.6068651893466,,,10,,,,,,,,,,,,,,,,,,,,,,111.022010803223,111.190101623535,499.652862548828,499.652862548828,,,9.96648216247559,-99999999,1,0,0,0,0.0269317626953125,30.3030319213867,2,1,1,111.219711303711,0,3154122208,111.102215576172,,,0.00768186661334197,0.000371513874581301,0.00768205770500031,0.000371447201613666,0.967455744743347,0.974489808082581,31.6849384307861,0.186570212244987,60,1.1,200,0.00196478352881968,-2.52356433868408,0.904380679130554,1,,,,,,,,,,,,,,,,
,3739960531.38567,111.624324798584,499.652862548828,,,6,,,,31.6068651893466,,,10,,,,,,,,,,,,,,,,,,,,,,111.51806640625,111.703834533691,499.652862548828,499.652862548828,,,9.97517871856689,-99999999,1,0,0,0,0.031280517578125,30.3030319213867,2,1,1,111.730583190918,0,3154122112,111.608811950684,,,0.00766171282576477,0.000370538436966375,0.00766188707426122,0.000370470878729738,0.967506527900696,0.974583327770233,31.685079574585,0.186566159129143,60,1.1,200,0.00120538100600243,-2.51426839828491,0.899834394454956,1,,,,,,,,,,,,,,,,
,3739960546.58137,112.126258850098,499.652862548828,,,6,,,,31.6068651893466,,,10,,,,,,,,,,,,,,,,,,,,,,112.025550842285,112.22696685791,499.652862548828,499.652862548828,,,9.98842716217041,-99999999,1,0,0,0,0.02593994140625,30.3030319213867,2,1,1,112.230293273926,0,3154122112,112.122292836507,,,0.00764619583460967,0.000369789992623654,0.00764638964783848,0.00036972184865206,0.967352867126465,0.974565625190735,31.6859436035156,0.186554804444313,60,1.1,200,0.00199034647084773,-2.51276755332947,0.897753834724426,1,,,,,,,,,,,,,,,,
,3739960561.42427,112.619842529297,499.652862548828,,,6,,,,31.6068651893466,,,10,,,,,,,,,,,,,,,,,,,,,,112.516357421875,112.69278717041,499.652862548828,499.652862548828,,,9.99442386627197,-99999999,1,0,0,0,0.02685546875,30.3030319213867,2,1,1,112.723327636719,0,3154122176,112.603114318848,,,0.00762558279528788,0.000368796276363113,0.0076258191353353,0.000368727057511007,0.967072010040283,0.974559187889099,31.6876392364502,0.186569005250931,60,1.1,200,0.000641127524431795,-2.50594854354858,0.896446287631988,1,,,,,,,,,,,,,,,,
,3739960576.67185,113.121509552002,499.652862548828,,,6,,,,31.6068651893466,,,10,,,,,,,,,,,,,,,,,,,,,,113.023643493652,113.195175170898,499.652862548828,499.652862548828,,,10.0026149749756,-99999999,1,0,0,0,0.0278472900390625,30.3030319213867,2,1,1,113.219375610352,0,3154122016,113.111703236898,,,0.00760695240754,0.000367894289814109,0.00760717513156758,0.000367824964756279,0.967169225215912,0.974647164344788,31.6874523162842,0.186555907130241,60,1.1,200,0.0012147210072726,-2.49720501899719,0.893133938312531,1,,,,,,,,,,,,,,,,
,3739960592.55583,113.637359619141,499.652862548828,,,6,,,,31.6118758000877,,,10,,,,,,,,,,,,,,,,,,,,,,113.537475585938,113.710830688477,499.652862548828,499.652862548828,,,10.0228996276855,-99999999,1,0,0,0,0.0335693359375,30.3030319213867,2,1,1,113.737243652344,0,3154121824,113.62400970459,,,0.00757504629467978,0.000366301542809662,0.0075759252778586,0.00036626354021925,0.971602320671082,0.980839610099793,31.6928234100342,0.18650771677494,60,1.1,200,-0.000442301359726116,-2.49635052680969,0.889781713485718,1,,,,,,,,,,,,,,,,
,3739960607.3568,114.131336212158,499.652862548828,,,6,,,,31.6118758000877,,,10,,,,,,,,,,,,,,,,,,,,,,114.026519775391,114.211326599121,499.652862548828,499.652862548828,,,10.0290498733521,-99999999,1,0,0,0,0.0328826904296875,30.3030319213867,2,1,1,114.236152648926,0,3154122176,114.121768188477,,,0.00756709783329526,0.000365961962516886,0.00756725383504407,0.000365897197741114,0.967562437057495,0.974361598491669,31.6886520385742,0.186578944325447,60,1.1,200,-0.00188452610746026,-2.48616647720337,0.892074346542358,1,,,,,,,,,,,,,,,,
,3739960621.97955,114.627223968506,499.652862548828,,,6,,,,31.6118758000877,,,10,,,,,,,,,,,,,,,,,,,,,,114.523941040039,114.695915222168,499.652862548828,499.652862548828,,,10.0430421829224,-99999999,1,0,0,0,0.02899169921875,30.3030319213867,2,1,1,114.730506896973,0,3154121824,114.612812805176,,,0.00755358559280144,0.000365304701430767,0.0075537260479753,0.000365240630261426,0.967897057533264,0.974644124507904,31.6879444122314,0.186555802822113,60,1.1,200,0.000837994564790279,-2.48282384872437,0.885659754276276,1,,,,,,,,,,,,,,,,
,3739960637.04099,115.12036895752,499.652862548828,,,6,,,,31.6118758000877,,,10,,,,,,,,,,,,,,,,,,,,,,115.024612426758,115.216125488281,499.652862548828,499.652862548828,,,10.0557098388672,-99999999,1,0,0,0,0.0225830078125,30.3030319213867,2,1,1,115.216125488281,0,3154122048,115.120752970378,,,0.00753508884038157,0.00036441243350605,0.0075352327704949,0.000364347316356034,0.967690706253052,0.974532186985016,31.6886940002441,0.186560839414597,60,1.1,200,-0.000547465344425291,-2.47455596923828,0.88503086566925,1,,,,,,,,,,,,,,,,
,3739960652.45027,115.622802734375,499.652862548828,,,6,,,,31.6118758000877,,,10,,,,,,,,,,,,,,,,,,,,,,115.523696899414,115.69010925293,499.652862548828,499.652862548828,,,10.0641288757324,-99999999,1,0,0,0,0.0301361083984375,30.3030319213867,2,1,1,115.72575378418,0,3154122176,115.60181427002,,,0.00751768498274586,0.000363574115417474,0.00751786610213579,0.00036350706627799,0.967419564723969,0.974607288837433,31.6907405853271,0.18654203414917,60,1.1,200,0.000768017023801804,-2.47123122215271,0.883290112018585,1,,,,,,,,,,,,,,,,
,3739960667.1579,116.118713378906,499.652862548828,,,6,,,,31.6118758000877,,,10,,,,,,,,,,,,,,,,,,,,,,116.020492553711,116.185623168945,499.652862548828,499.652862548828,,,10.0756568908691,-99999999,1,0,0,0,0.0356292724609375,30.3030319213867,2,1,1,116.216934204102,0,3154122208,116.100726318359,,,0.00749823983162864,0.000362636065588545,0.00749847313915732,0.000362569067865098,0.967227637767792,0.974649846553802,31.6921348571777,0.186572477221489,60,1.1,200,0.000347399240126833,-2.46375203132629,0.881173968315124,1,,,,,,,,,,,,,,,,
,3739960682.25827,116.626487731934,499.652862548828,,,6,,,,31.6118758000877,,,10,,,,,,,,,,,,,,,,,,,,,,116.522514343262,116.706069946289,499.652862548828,499.652862548828,,,10.0868215560913,-99999999,1,0,0,0,0.0273895263671875,30.3030319213867,2,1,1,116.730461120605,0,3154122112,116.614692687988,,,0.00747879405884628,0.000361698861988362,0.00747906518533996,0.000361630910092451,0.966938555240631,0.974599778652191,31.6936378479004,0.18655090034008,60,1.1,200,0.000347908498952165,-2.46042799949646,0.8807093501091,1,,,,,,,,,,,,,,,,
,3739960697.11583,117.123386383057,499.652862548828,,,6,,,,31.6118758000877,,,10,,,,,,,,,,,,,,,,,,,,,,117.023559570312,117.196395874023,499.652862548828,499.652862548828,,,10.0993347167969,-99999999,1,0,0,0,0.026092529296875,30.3030319213867,2,1,1,117.223213195801,0,3154122112,117.112344360352,,,0.00747137064971258,0.00036133499393794,0.00747155996855882,0.000361268504161655,0.967354834079742,0.974557340145111,31.6908950805664,0.186551332473755,60,1.1,200,0.000927580345887691,-2.45672869682312,0.879704594612122,1,,,,,,,,,,,,,,,,
,3739960712.18986,117.62260055542,499.652862548828,,,6,,,,31.6118758000877,,,10,,,,,,,,,,,,,,,,,,,,,,117.519439697266,117.725761413574,499.652862548828,499.652862548828,,,10.1137590408325,-99999999,1,0,0,0,0.0263214111328125,30.3030319213867,2,1,1,117.725761413574,0,3154122144,117.617102305094,,,0.00745195270528373,0.000360396398062087,0.00745216759271064,0.000360330739248235,0.967318952083588,0.974576830863953,31.6912078857422,0.186543509364128,60,1.1,200,-0.000798331864643842,-2.44741249084473,0.874842584133148,1,,,,,,,,,,,,,,,,
,3739960727.0731,118.119663238525,499.652862548828,,,6,,,,31.6118758000877,,,10,,,,,,,,,,,,,,,,,,,,,,118.019790649414,118.190727233887,499.652862548828,499.652862548828,,,10.1353445053101,-99999999,1,0,0,0,0.028533935546875,30.3030319213867,2,1,1,118.219535827637,0,3154122080,118.106008911133,,,0.00743888488354876,0.0003597621901996,0.0074390689011806,0.000359697114962015,0.96749472618103,0.974590003490448,31.6902027130127,0.186557665467262,60,1.1,200,0.00159775605425239,-2.4440336227417,0.872762978076935,1,,,,,,,,,,,,,,,,
,3739960741.8484,118.62096786499,499.652862548828,,,6,,,,31.6118758000877,,,10,,,,,,,,,,,,,,,,,,,,,,118.521194458008,118.690017700195,499.652862548828,499.652862548828,,,10.1378955841064,-99999999,1,0,0,0,0.024261474609375,30.3030319213867,2,1,1,118.720741271973,0,3154122112,118.60454864502,,,0.00742760274218947,0.000359216917426494,0.00742778266951144,0.000359150035748486,0.967468321323395,0.974745094776154,31.6911010742188,0.186560764908791,60,1.1,200,0.000526721298228949,-2.44442987442017,0.869782865047455,1,,,,,,,,,,,,,,,,
,3739960757.34716,119.126438140869,499.652862548828,,,6,,,,31.6118758000877,,,10,,,,,,,,,,,,,,,,,,,,,,119.022682189941,119.203460693359,499.652862548828,499.652862548828,,,10.1484088897705,-99999999,1,0,0,0,0.0347137451171875,30.3030319213867,2,1,1,119.230194091797,0,3154122176,119.118061065674,,,0.00740967972802999,0.00035835273318883,0.00740990433559032,0.000358287131177264,0.967230260372162,0.974555313587189,31.6916599273682,0.186565339565277,60,1.1,200,0.000237520231166854,-2.43551278114319,0.87078207731247,1,,,,,,,,,,,,,,,,
,3739960774.6304,119.701015472412,499.652862548828,,,6,,,,31.6168764535537,,,10,,,,,,,,,,,,,,,,,,,,,,119.587547302246,119.799407958984,499.652862548828,499.652862548828,,,10.1573934555054,-99999999,1,0,0,0,0.0234222412109375,30.3030319213867,2,1,1,119.814483642578,0,3154122016,119.692708333333,,,0.00737727448083968,0.000356736335164328,0.00737810923298527,0.000356698905419417,0.971754670143127,0.980976223945618,31.6975135803223,0.18649996817112,60,1.1,200,-0.000930828333366662,-2.42832064628601,0.865838468074799,1,,,,,,,,,,,,,,,,
,3739960787.36311,120.127689361572,499.652862548828,,,6,,,,31.6168764535537,,,10,,,,,,,,,,,,,,,,,,,,,,120.021697998047,120.193367004395,499.652862548828,499.652862548828,,,10.1671285629272,-99999999,1,0,0,0,0.024261474609375,30.3030319213867,2,1,1,120.233680725098,0,3154122048,120.110836791992,,,0.00738189536775712,0.000357000127226448,0.00738201806550374,0.000356937010859336,0.968008935451508,0.974763453006744,31.692834854126,0.186563223600388,60,1.1,200,-0.000723659875802696,-2.42746996879578,0.865341305732727,1,,,,,,,,,,,,,,,,
,3739960802.21449,120.618389129639,499.652862548828,,,6,,,,31.6168764535537,,,10,,,,,,,,,,,,,,,,,,,,,,120.521514892578,120.684303283691,499.652862548828,499.652862548828,,,10.1718635559082,-99999999,1,0,0,0,0.029754638671875,30.3030319213867,2,1,1,120.715263366699,0,3154121856,120.599371337891,,,0.00737369461648659,0.00035660336728572,0.0073738109765602,0.000356539714398457,0.968021392822266,0.974813401699066,31.6930027008057,0.186557590961456,60,1.1,200,-0.000109464861452579,-2.42268037796021,0.865434110164642,1,,,,,,,,,,,,,,,,
,3739960817.24203,121.116668701172,499.652862548828,,,6,,,,31.6168764535537,,,10,,,,,,,,,,,,,,,,,,,,,,121.020156860352,121.184013366699,499.652862548828,499.652862548828,,,10.1851577758789,-99999999,1,0,0,0,0.0263214111328125,30.3030319213867,2,1,1,121.213180541992,0,3154122080,121.096514892578,,,0.00736077358604245,0.0003559804194029,0.00736092605260283,0.000355917096389936,0.967852532863617,0.974769711494446,31.6938457489014,0.186548754572868,60,1.1,200,0.00144543149508536,-2.42003917694092,0.862416625022888,1,,,,,,,,,,,,,,,,
,3739960832.76632,121.623035430908,499.652862548828,,,6,,,,31.6168764535537,,,10,,,,,,,,,,,,,,,,,,,,,,121.51685333252,121.701843261719,499.652862548828,499.652862548828,,,10.1930437088013,-99999999,1,0,0,0,0.0260162353515625,30.3030319213867,2,1,1,121.729217529297,0,3154121952,121.606768798828,,,0.00735114281249491,0.000355519567342267,0.00735133881186766,0.000355454597371332,0.967420876026154,0.974644422531128,31.6959095001221,0.186561867594719,60,1.1,200,-0.00157677894458175,-2.41479086875916,0.865550935268402,1,,,,,,,,,,,,,,,,
,3739960847.77068,122.118537902832,499.652862548828,,,6,,,,31.6168764535537,,,10,,,,,,,,,,,,,,,,,,,,,,122.017417907715,122.191307067871,499.652862548828,499.652862548828,,,10.210241317749,-99999999,1,0,0,0,0.0270843505859375,30.3030319213867,2,1,1,122.219657897949,0,3154122048,122.099537658691,,,0.00734406779075763,0.000355173944655699,0.00734422782730334,0.000355109412807483,0.967721521854401,0.974795937538147,31.6947917938232,0.186562284827232,60,1.1,200,0.000396068207919598,-2.41508173942566,0.859770476818085,1,,,,,,,,,,,,,,,,
,3739960862.89817,122.620193481445,499.652862548828,,,6,,,,31.6168764535537,,,10,,,,,,,,,,,,,,,,,,,,,,122.517440795898,122.691940307617,499.652862548828,499.652862548828,,,10.2126245498657,-99999999,1,0,0,0,0.025177001953125,30.3030319213867,2,1,1,122.722946166992,0,3154122176,122.602386474609,,,0.00734059394187518,0.000355006164458577,0.00734075585575111,0.000354941216731115,0.967710852622986,0.974842727184296,31.6950855255127,0.186561018228531,60,1.1,200,0.000867032504174858,-2.41628766059875,0.85974931716919,1,,,,,,,,,,,,,,,,
,3739960877.98029,123.123275756836,499.652862548828,,,6,,,,31.6168764535537,,,10,,,,,,,,,,,,,,,,,,,,,,123.020950317383,123.200675964355,499.652862548828,499.652862548828,,,10.2155275344849,-99999999,1,0,0,0,0.0243377685546875,30.3030319213867,2,1,1,123.225601196289,0,3154122176,123.117129007975,,,0.0073370469089155,0.000354838052965604,0.00733725641578076,0.000354773429497603,0.967407763004303,0.974677503108978,31.6961479187012,0.186557605862618,60,1.1,200,-0.000895405537448823,-2.41185927391052,0.861574649810791,1,,,,,,,,,,,,,,,,
,3739960892.91745,123.630504608154,499.652862548828,,,6,,,,31.6168764535537,,,10,,,,,,,,,,,,,,,,,,,,,,123.523002624512,123.700286865234,499.652862548828,499.652862548828,,,10.2239875793457,-99999999,1,0,0,0,0.0223541259765625,30.3030319213867,2,1,1,123.738006591797,0,3154121952,123.61110534668,,,0.00733338264148794,0.000354658538904507,0.00733355098989498,0.000354593027348054,0.967598974704742,0.974804878234863,31.6955833435059,0.186548322439194,60,1.1,200,0.000117702431452926,-2.40980386734009,0.86205130815506,1,,,,,,,,,,,,,,,,
,3739960907.41737,124.114963531494,499.652862548828,,,6,,,,31.6168764535537,,,10,,,,,,,,,,,,,,,,,,,,,,124.016944885254,124.185272216797,499.652862548828,499.652862548828,,,10.2275438308716,-99999999,1,0,0,0,0.0286865234375,30.3030319213867,2,1,1,124.212982177734,0,3154122080,124.100555419922,,,0.00733457147110657,0.000354717635152785,0.00733477495260207,0.000354651818460619,0.967471837997437,0.974863827228546,31.6966457366943,0.186555773019791,60,1.1,200,0.000282086431980133,-2.41166138648987,0.85817688703537,1,,,,,,,,,,,,,,,,
,3739960922.82489,124.616069793701,499.652862548828,,,6,,,,31.6168764535537,,,10,,,,,,,,,,,,,,,,,,,,,,124.522804260254,124.709335327148,499.652862548828,499.652862548828,,,10.2374868392944,-99999999,1,0,0,0,0.02716064453125,30.3030319213867,2,1,1,124.709335327148,0,3154122144,124.614751180013,,,0.00733908039843149,0.000354935748709734,0.00733928497994084,0.000354868943342769,0.967466473579407,0.974968612194061,31.6971664428711,0.186560049653053,60,1.1,200,0.000452268432127312,-2.41416621208191,0.858722507953644,1,,,,,,,,,,,,,,,,
,3739960937.941,125.126377105713,499.652862548828,,,6,,,,31.6168764535537,,,10,,,,,,,,,,,,,,,,,,,,,,125.022048950195,125.199913024902,499.652862548828,499.652862548828,,,10.2444925308228,-99999999,1,0,0,0,0.0260162353515625,30.3030319213867,2,1,1,125.23070526123,0,3154122240,125.104177856445,,,0.00734838273413139,0.000355388285948352,0.00734860114718315,0.000355320250988087,0.967246651649475,0.974884271621704,31.6981067657471,0.186550468206406,60,1.1,200,0.00110115960706025,-2.41435360908508,0.860941350460052,1,,,,,,,,,,,,,,,,
