[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3739963366.13896,07/05/2018,2:44 pm
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 347, MultiVu Release 2.3.3.2,APPNAME
INFO,1,MOMENT_UNITS
INFO,CrNb3S6,SAMPLE_MATERIAL
INFO,003 abplane,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,disk,SAMPLE_SHAPE
INFO,Quartz,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,67.1,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (Am2),M. Std. Err. (Am2),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (Am2),AC Moment (Am2),AC M. Std Err. (Am2),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (Am2/T),AC Suscept. Std Err. (Am2/T),AC X' (Am2/T),AC X' Std Err. (Am2/T),AC X'' (Am2/T),AC X'' Std Err. (Am2/T),AC Drive (T),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3739967683.67743,103.115520477295,499.652862548828,,,6,,,,31.6013148807898,,,10,,,,,,,,,,,,,,,,,,,,,,103.022354125977,103.208686828613,499.652862548828,499.652862548828,,,11.980037689209,-99999999,1,0,0,0,0.0299072265625,30.3030319213867,2,1,1,103.208686828613,0,3154122176,103.114237467448,,,0.0081952655785915,0.000396342783264341,0.00819545588406647,0.00039627334609629,0.96747237443924,0.974279880523682,31.6782569885254,0.186567187309265,60,1.1,200,0.00166919035837054,-2.69322800636291,0.956590592861176,1,,,,,,,,,,,,,,,,
,3739967699.50079,103.621513366699,499.652862548828,,,6,,,,31.6013148807898,,,10,,,,,,,,,,,,,,,,,,,,,,103.517509460449,103.694633483887,499.652862548828,499.652862548828,,,11.9970207214355,-99999999,1,0,0,0,0.029449462890625,30.3030319213867,2,1,1,103.725517272949,0,3154122112,103.608474731445,,,0.00817390915509557,0.000395310873124181,0.00817410454999886,0.000395241898977487,0.967401385307312,0.974188923835754,31.6782512664795,0.186563834547997,60,1.1,200,0.00306608551181853,-2.68837952613831,0.953944444656372,1,,,,,,,,,,,,,,,,
,3739967714.38105,104.131504058838,499.652862548828,,,6,,,,31.6013148807898,,,10,,,,,,,,,,,,,,,,,,,,,,104.026214599609,104.230751037598,499.652862548828,499.652862548828,,,12.0025644302368,-99999999,1,0,0,0,0.0255584716796875,30.3030319213867,2,1,1,104.239448547363,0,3154122176,104.126925150553,,,0.00815038607377743,0.000394173955448136,0.00815058562705559,0.000394103609587634,0.96735680103302,0.974309504032135,31.6791248321533,0.186561018228531,60,1.1,200,0.00011204433394596,-2.6801860332489,0.952472031116486,1,,,,,,,,,,,,,,,,
,3739967729.43935,104.624198913574,499.652862548828,,,6,,,,31.6013148807898,,,10,,,,,,,,,,,,,,,,,,,,,,104.525749206543,104.701324462891,499.652862548828,499.652862548828,,,12.0150194168091,-99999999,1,0,0,0,0.0241851806640625,30.3030319213867,2,1,1,104.722648620605,0,3154122080,104.609443664551,,,0.00813057569802296,0.000393218400918766,0.00813078962465224,0.000393147215566959,0.967151641845703,0.974219083786011,31.6799583435059,0.18654403090477,60,1.1,200,0.00253915810026228,-2.67380738258362,0.950384676456451,1,,,,,,,,,,,,,,,,
,3739967744.66626,105.127910614014,499.652862548828,,,6,,,,31.6013148807898,,,10,,,,,,,,,,,,,,,,,,,,,,105.019798278809,105.19930267334,499.652862548828,499.652862548828,,,12.022575378418,-99999999,1,0,0,0,0.023040771484375,30.3030319213867,2,1,1,105.236022949219,0,3154122176,105.106033325195,,,0.00811107703683624,0.000392273773452976,0.00811126442061122,0.000392201179283772,0.967266499996185,0.974397599697113,31.6801166534424,0.186557322740555,60,1.1,200,0.00194004585500807,-2.6680474281311,0.947131752967834,1,,,,,,,,,,,,,,,,
,3739967759.46011,105.620292663574,499.652862548828,,,6,,,,31.6013148807898,,,10,,,,,,,,,,,,,,,,,,,,,,105.517883300781,105.691917419434,499.652862548828,499.652862548828,,,12.0329933166504,-99999999,1,0,0,0,0.0275421142578125,30.3030319213867,2,1,1,105.722702026367,0,3154122112,105.602587890625,,,0.00808751324783395,0.000391136930347286,0.00808774222862306,0.000391065935259016,0.967065811157227,0.974205613136291,31.6804389953613,0.186569377779961,60,1.1,200,0.000716057140380144,-2.66085886955261,0.944060564041138,1,,,,,,,,,,,,,,,,
,3739967774.63356,106.122535705566,499.652862548828,,,6,,,,31.6013148807898,,,10,,,,,,,,,,,,,,,,,,,,,,106.022422790527,106.217437744141,499.652862548828,499.652862548828,,,12.0411081314087,-99999999,1,0,0,0,0.026397705078125,30.3030319213867,2,1,1,106.222648620605,0,3154121856,106.115626017253,,,0.00806412099470205,0.000390004068772136,0.00806433146021435,0.000389932208448635,0.967172384262085,0.97436261177063,31.6805305480957,0.186552882194519,60,1.1,200,0.00298886140808463,-2.65255546569824,0.941213309764862,1,,,,,,,,,,,,,,,,
,3739967789.59369,106.633514404297,499.652862548828,,,6,,,,31.6013148807898,,,10,,,,,,,,,,,,,,,,,,,,,,106.535278320312,106.704818725586,499.652862548828,499.652862548828,,,12.0564584732056,-99999999,1,0,0,0,0.0250244140625,30.3030319213867,2,1,1,106.731750488281,0,3154121984,106.616636657715,,,0.00804827688563452,0.000389238134463271,0.00804851328043881,0.000389166565996096,0.967150747776031,0.97444748878479,31.6810665130615,0.186546117067337,60,1.1,200,0.00231626746244729,-2.65185451507568,0.937569379806519,1,,,,,,,,,,,,,,,,
,3739967808.76312,107.261161804199,499.652862548828,,,6,,,,31.6063152137584,,,10,,,,,,,,,,,,,,,,,,,,,,107.147308349609,107.347190856934,499.652862548828,499.652862548828,,,12.0728225708008,-99999999,1,0,0,0,0.0286865234375,30.3030319213867,2,1,1,107.375015258789,0,3154122176,107.259329477946,,,0.00799858584569266,0.000386784398586395,0.00799949786331805,0.000386743379880038,0.971406042575836,0.980564594268799,31.6873207092285,0.186502262949944,60,1.1,200,0.000136906222905964,-2.63719487190247,0.935396134853363,1,,,,,,,,,,,,,,,,
,3739967819.45773,107.615417480469,499.652862548828,,,6,,,,31.6063152137584,,,10,,,,,,,,,,,,,,,,,,,,,,107.522155761719,107.708679199219,499.652862548828,499.652862548828,,,12.0826206207275,-99999999,1,0,0,0,0.0240325927734375,30.3030319213867,2,1,1,107.708679199219,0,3154122080,107.615835825602,,,0.00800233005289155,0.000387008924251871,0.00800248704560272,0.0003869416862921,0.96772038936615,0.974396109580994,31.6822643280029,0.186565443873405,60,1.1,200,0.00335372216068208,-2.63607311248779,0.932638227939606,1,,,,,,,,,,,,,,,,
,3739967834.86668,108.128803253174,499.652862548828,,,6,,,,31.6063152137584,,,10,,,,,,,,,,,,,,,,,,,,,,108.02498626709,108.211181640625,499.652862548828,499.652862548828,,,12.0927400588989,-99999999,1,0,0,0,0.0304412841796875,30.3030319213867,2,1,1,108.232620239258,0,3154122240,108.120374043783,,,0.00797811413904433,0.0003858400928544,0.00797827889059759,0.000385773053638584,0.967533349990845,0.974200963973999,31.682466506958,0.186550602316856,60,1.1,200,0.00203053676523268,-2.62631154060364,0.929634749889374,1,,,,,,,,,,,,,,,,
,3739967849.71893,108.617389678955,499.652862548828,,,6,,,,31.6063152137584,,,10,,,,,,,,,,,,,,,,,,,,,,108.522758483887,108.688186645508,499.652862548828,499.652862548828,,,12.0955543518066,-99999999,1,0,0,0,0.0257110595703125,30.3030319213867,2,1,1,108.712020874023,0,3154121920,108.604130554199,,,0.00795724657794032,0.000384829040219088,0.00795738871632487,0.000384761015287895,0.967686474323273,0.974403023719788,31.6825141906738,0.186553567647934,60,1.1,200,0.00172035209834576,-2.61919403076172,0.926453828811646,1,,,,,,,,,,,,,,,,
,3739967865.04405,109.135032653809,499.652862548828,,,6,,,,31.6063152137584,,,10,,,,,,,,,,,,,,,,,,,,,,109.022529602051,109.230117797852,499.652862548828,499.652862548828,,,12.1081104278564,-99999999,1,0,0,0,0.02838134765625,30.3030319213867,2,1,1,109.247535705566,0,3154122112,109.129231770833,,,0.00793587587773249,0.000383797141699543,0.00793606198448302,0.000383730090470167,0.967552661895752,0.974371373653412,31.6832046508789,0.186565384268761,60,1.1,200,0.00197810586541891,-2.61253762245178,0.926129102706909,1,,,,,,,,,,,,,,,,
,3739967879.83146,109.628211975098,499.652862548828,,,6,,,,31.6063152137584,,,10,,,,,,,,,,,,,,,,,,,,,,109.524604797363,109.707641601562,499.652862548828,499.652862548828,,,12.1189155578613,-99999999,1,0,0,0,0.023345947265625,30.3030319213867,2,1,1,109.731819152832,0,3154122240,109.617698669434,,,0.00791513941207552,0.000382796084118744,0.00791536033668211,0.000382729203505558,0.967391014099121,0.974340498447418,31.6840591430664,0.186556816101074,60,1.1,200,0.00135736481752247,-2.60534024238586,0.925851821899414,1,,,,,,,,,,,,,,,,
,3739967894.70896,110.117855072021,499.652862548828,,,6,,,,31.6063152137584,,,10,,,,,,,,,,,,,,,,,,,,,,110.023506164551,110.185394287109,499.652862548828,499.652862548828,,,12.1349878311157,-99999999,1,0,0,0,0.028076171875,30.3030319213867,2,1,1,110.212203979492,0,3154121888,110.099630737305,,,0.00789201760503443,0.000381679628166127,0.00789224162965883,0.000381611050079484,0.967265248298645,0.974391996860504,31.6850967407227,0.186561539769173,60,1.1,200,0.000270520569756627,-2.598872423172,0.920838296413422,1,,,,,,,,,,,,,,,,
,3739967910.17937,110.618438720703,499.652862548828,,,6,,,,31.6063152137584,,,10,,,,,,,,,,,,,,,,,,,,,,110.517150878906,110.688690185547,499.652862548828,499.652862548828,,,12.1455106735229,-99999999,1,0,0,0,0.028839111328125,30.3030319213867,2,1,1,110.7197265625,0,3154121952,110.603356933594,,,0.00787077942192146,0.000380653118943589,0.00787100388466719,0.000380583240478823,0.967221796512604,0.97449404001236,31.6858558654785,0.186540350317955,60,1.1,200,0.00256102508865297,-2.59209203720093,0.917746722698212,1,,,,,,,,,,,,,,,,
,3739967925.20229,111.117538452148,499.652862548828,,,6,,,,31.6063152137584,,,10,,,,,,,,,,,,,,,,,,,,,,111.021743774414,111.213333129883,499.652862548828,499.652862548828,,,12.1501522064209,-99999999,1,0,0,0,0.0214385986328125,30.3030319213867,2,1,1,111.213333129883,0,3154121984,111.117655436198,,,0.00784846159578956,0.000379577249649485,0.00784872713162976,0.00037950698446202,0.966934561729431,0.974391877651215,31.6871318817139,0.186552181839943,60,1.1,200,0.00109269458334893,-2.58468651771545,0.916442930698395,1,,,,,,,,,,,,,,,,
,3739967940.23534,111.626140594482,499.652862548828,,,6,,,,31.6063152137584,,,10,,,,,,,,,,,,,,,,,,,,,,111.520683288574,111.718551635742,499.652862548828,499.652862548828,,,12.1609106063843,-99999999,1,0,0,0,0.0261688232421875,30.3030319213867,2,1,1,111.731597900391,0,3154122176,111.622076670329,,,0.00781772877574707,0.000378095169400786,0.00781806401031686,0.000378021998407158,0.966582179069519,0.974616587162018,31.6902847290039,0.186538845300674,60,1.1,200,0.000229831857723184,-2.57638120651245,0.911962270736694,1,,,,,,,,,,,,,,,,
,3739967955.47503,112.12601852417,499.652862548828,,,6,,,,31.6063152137584,,,10,,,,,,,,,,,,,,,,,,,,,,112.023086547852,112.228950500488,499.652862548828,499.652862548828,,,12.1764554977417,-99999999,1,0,0,0,0.019378662109375,30.3030319213867,2,1,1,112.228950500488,0,3154122016,112.127316792806,,,0.00779861291242481,0.000377170429179396,0.00779896788184808,0.000377099630825892,0.966611206531525,0.974529683589935,31.6897201538086,0.186546847224236,60,1.1,200,0.00050280150026083,-2.5721755027771,0.908260703086853,1,,,,,,,,,,,,,,,,
,3739967970.25657,112.637844085693,499.652862548828,,,6,,,,31.6063152137584,,,10,,,,,,,,,,,,,,,,,,,,,,112.522621154785,112.714790344238,499.652862548828,499.652862548828,,,12.184268951416,-99999999,1,0,0,0,0.0222015380859375,30.3030319213867,2,1,1,112.753067016602,0,3154122048,112.625311279297,,,0.007775071354089,0.000376031824624615,0.00777542581011656,0.000375961235769676,0.966622292995453,0.974547505378723,31.689733505249,0.186553761363029,60,1.1,200,-8.35831669974141E-5,-2.56163740158081,0.908008456230164,1,,,,,,,,,,,,,,,,
,3739967985.10212,113.12532043457,499.652862548828,,,6,,,,31.6063152137584,,,10,,,,,,,,,,,,,,,,,,,,,,113.020935058594,113.204498291016,499.652862548828,499.652862548828,,,12.1906127929688,-99999999,1,0,0,0,0.028533935546875,30.3030319213867,2,1,1,113.229705810547,0,3154122144,113.111721801758,,,0.00775538073776429,0.00037507633871356,0.00775568792453026,0.000375004899192488,0.966880202293396,0.974758505821228,31.6891574859619,0.186547994613647,60,1.1,200,0.000701253185980022,-2.5553719997406,0.904449999332428,1,,,,,,,,,,,,,,,,
,3739968002.37432,113.680774688721,499.652862548828,,,6,,,,31.6113193710267,,,10,,,,,,,,,,,,,,,,,,,,,,113.578964233398,113.754951477051,499.652862548828,499.652862548828,,,12.2047815322876,-99999999,1,0,0,0,0.0261688232421875,30.3030319213867,2,1,1,113.782585144043,0,3154122112,113.663014221191,,,0.00771796644689043,0.000373216086633082,0.00771889760930694,0.000373175856080811,0.971267580986023,0.980792164802551,31.6938419342041,0.186493322253227,60,1.1,200,-0.00147560029290617,-2.54972624778748,0.899740517139435,1,,,,,,,,,,,,,,,,
,3739968015.56534,114.124011993408,499.652862548828,,,6,,,,31.6113193710267,,,10,,,,,,,,,,,,,,,,,,,,,,114.021766662598,114.200355529785,499.652862548828,499.652862548828,,,12.2163400650024,-99999999,1,0,0,0,0.029144287109375,30.3030319213867,2,1,1,114.226257324219,0,3154122112,114.111614990234,,,0.00771383791067682,0.000373058772938106,0.00771403077955936,0.000372991806188078,0.967564404010773,0.974635362625122,31.6894245147705,0.186545327305794,60,1.1,200,0.000349068199284375,-2.54162192344666,0.899425387382507,1,,,,,,,,,,,,,,,,
,3739968030.81152,114.627010345459,499.652862548828,,,6,,,,31.6113193710267,,,10,,,,,,,,,,,,,,,,,,,,,,114.525177001953,114.722305297852,499.652862548828,499.652862548828,,,12.2304201126099,-99999999,1,0,0,0,0.027008056640625,30.3030319213867,2,1,1,114.728843688965,0,3154121984,114.628716786702,,,0.00769466319652248,0.000372131156634394,0.00769484457603809,0.000372065400371633,0.967579185962677,0.974487841129303,31.6886100769043,0.186540678143501,60,1.1,200,0.000755217159166932,-2.53601551055908,0.89583694934845,1,,,,,,,,,,,,,,,,
,3739968045.78969,115.123302459717,499.652862548828,,,6,,,,31.6113193710267,,,10,,,,,,,,,,,,,,,,,,,,,,115.023696899414,115.197525024414,499.652862548828,499.652862548828,,,12.235652923584,-99999999,1,0,0,0,0.017852783203125,30.3030319213867,2,1,1,115.226821899414,0,3154122048,115.113293457031,,,0.00767270956569496,0.000371072115404187,0.00767292020315876,0.00037100463470748,0.967365443706513,0.974569201469421,31.6903400421143,0.186556845903397,60,1.1,200,0.00175957998726517,-2.52753591537476,0.89417028427124,1,,,,,,,,,,,,,,,,
,3739968060.99503,115.617721557617,499.652862548828,,,6,,,,31.6113193710267,,,10,,,,,,,,,,,,,,,,,,,,,,115.52384185791,115.711601257324,499.652862548828,499.652862548828,,,12.2530822753906,-99999999,1,0,0,0,0.023193359375,30.3030319213867,2,1,1,115.711601257324,0,3154122144,115.62455368042,,,0.0076535890713117,0.000370146725364778,0.00765378048523513,0.000370079076776104,0.967425465583801,0.974585771560669,31.6900482177734,0.186552822589874,60,1.1,200,-0.000629598274827004,-2.52330565452576,0.892050504684448,1,,,,,,,,,,,,,,,,
,3739968075.74192,116.1201171875,499.652862548828,,,6,,,,31.6113193710267,,,10,,,,,,,,,,,,,,,,,,,,,,116.019477844238,116.183403015137,499.652862548828,499.652862548828,,,12.2641153335571,-99999999,1,0,0,0,0.023345947265625,30.3030319213867,2,1,1,116.225479125977,0,3154122112,116.104289245605,,,0.00763538809762427,0.000369266251685153,0.00763559363553056,0.000369199447196444,0.967447876930237,0.974616885185242,31.6900577545166,0.186546117067337,60,1.1,200,-0.000228987046284601,-2.51943111419678,0.888665378093719,1,,,,,,,,,,,,,,,,
,3739968091.01854,116.626796722412,499.652862548828,,,6,,,,31.6113193710267,,,10,,,,,,,,,,,,,,,,,,,,,,116.522476196289,116.683853149414,499.652862548828,499.652862548828,,,12.2834529876709,-99999999,1,0,0,0,0.0225067138671875,30.3030319213867,2,1,1,116.731117248535,0,3154121856,116.596502685547,,,0.00761319853442174,0.000368193898479249,0.00761342451236846,0.000368126337474798,0.967372059822083,0.974730253219604,31.6910629272461,0.186541974544525,60,1.1,200,0.000872280914336443,-2.509845495224,0.884716868400574,1,,,,,,,,,,,,,,,,
,3739968105.67715,117.124248504639,499.652862548828,,,6,,,,31.6113193710267,,,10,,,,,,,,,,,,,,,,,,,,,,117.027214050293,117.190147399902,499.652862548828,499.652862548828,,,12.3018751144409,-99999999,1,0,0,0,0.021820068359375,30.3030319213867,2,1,1,117.221282958984,0,3154122080,117.109115600586,,,0.00758874416280957,0.000367016680139572,0.0075890222464708,0.000366949902770145,0.966922879219055,0.974362790584564,31.6920680999756,0.186552807688713,60,1.1,200,-0.0014858387876302,-2.50160121917725,0.884879410266876,1,,,,,,,,,,,,,,,,
,3739968120.87277,117.634475708008,499.652862548828,,,6,,,,31.6113193710267,,,10,,,,,,,,,,,,,,,,,,,,,,117.52571105957,117.719635009766,499.652862548828,499.652862548828,,,12.3103771209717,-99999999,1,0,0,0,0.01800537109375,30.3030319213867,2,1,1,117.743240356445,0,3154122144,117.62392171224,,,0.00756982591745137,0.000366099176696482,0.00757008430468409,0.000366032183438528,0.967138886451721,0.974584579467773,31.6917972564697,0.186551928520203,60,1.1,200,-0.000900627695955336,-2.4964280128479,0.881352186203003,1,,,,,,,,,,,,,,,,
,3739968135.62843,118.126472473145,499.652862548828,,,6,,,,31.6113193710267,,,10,,,,,,,,,,,,,,,,,,,,,,118.02628326416,118.195777893066,499.652862548828,499.652862548828,,,12.3259496688843,-99999999,1,0,0,0,0.0229644775390625,30.3030319213867,2,1,1,118.226661682129,0,3154121952,118.113581848145,,,0.00755054220459812,0.000365164314220286,0.00755076778150071,0.000365097270315402,0.967309474945068,0.974661231040955,31.6911220550537,0.186554580926895,60,1.1,200,2.8748698241543E-5,-2.48761868476868,0.877653360366821,1,,,,,,,,,,,,,,,,
,3739968150.76412,118.624244689941,499.652862548828,,,6,,,,31.6113193710267,,,10,,,,,,,,,,,,,,,,,,,,,,118.520622253418,118.70142364502,499.652862548828,499.652862548828,,,12.3450508117676,-99999999,1,0,0,0,0.0281524658203125,30.3030319213867,2,1,1,118.727867126465,0,3154122080,118.612879943848,,,0.00753171785251653,0.00036425651340965,0.00753196961753603,0.000364188503789857,0.967114388942718,0.974671423435211,31.6923580169678,0.186551287770271,60,1.1,200,0.00139270548243076,-2.4819073677063,0.877050340175629,1,,,,,,,,,,,,,,,,
,3739968165.06182,119.109153747559,499.652862548828,,,6,,,,31.6113193710267,,,10,,,,,,,,,,,,,,,,,,,,,,119.013717651367,119.20458984375,499.652862548828,499.652862548828,,,12.3562564849854,-99999999,1,0,0,0,0.0305938720703125,30.3030319213867,2,1,1,119.20458984375,0,3154122080,119.110660552979,,,0.00751667019328301,0.000363530567768896,0.00751694955082143,0.000363463043412305,0.966952383518219,0.974570155143738,31.6928634643555,0.186559692025185,60,1.1,200,-0.000266932853264734,-2.47967433929443,0.876079797744751,1,,,,,,,,,,,,,,,,
,3739968180.90258,119.618789672852,499.652862548828,,,6,,,,31.6113193710267,,,10,,,,,,,,,,,,,,,,,,,,,,119.523056030273,119.689796447754,499.652862548828,499.652862548828,,,12.3663558959961,-99999999,1,0,0,0,0.0296783447265625,30.3030319213867,2,1,1,119.71452331543,0,3154121984,119.60538482666,,,0.0075017244213644,0.000362806784159861,0.00750198472059796,0.000362738464704929,0.967043101787567,0.974691987037659,31.6928863525391,0.186559244990349,60,1.1,200,0.000957384530920535,-2.47540521621704,0.872038304805756,1,,,,,,,,,,,,,,,,
,3739968196.95656,120.139526367188,499.652862548828,,,6,,,,31.6163282177889,,,10,,,,,,,,,,,,,,,,,,,,,,120.039749145508,120.206512451172,499.652862548828,499.652862548828,,,12.3794441223145,-99999999,1,0,0,0,0.029449462890625,30.3030319213867,2,1,1,120.239303588867,0,3154122112,120.120518493652,,,0.00746359715775077,0.000360917228836576,0.00746455085604944,0.000360878232497961,0.971113324165344,0.980945587158203,31.7001705169678,0.186488538980484,60,1.1,200,-0.000604667293373495,-2.46376514434814,0.870262324810028,1,,,,,,,,,,,,,,,,
,3739968211.72496,120.642677307129,499.652862548828,,,6,,,,31.6163282177889,,,10,,,,,,,,,,,,,,,,,,,,,,120.536666870117,120.711143493652,499.652862548828,499.652862548828,,,12.3918991088867,-99999999,1,0,0,0,0.0267791748046875,30.3030319213867,2,1,1,120.748687744141,0,3154122016,120.625875854492,,,0.00746238249648736,0.000360896427323526,0.00746255428263649,0.000360832261291705,0.967671155929565,0.974626243114471,31.6937255859375,0.186542168259621,60,1.1,200,0.000913975818548351,-2.46195912361145,0.866932809352875,1,,,,,,,,,,,,,,,,
,3739968226.19711,121.115467071533,499.652862548828,,,6,,,,31.6163282177889,,,10,,,,,,,,,,,,,,,,,,,,,,121.016471862793,121.181869506836,499.652862548828,499.652862548828,,,12.3999500274658,-99999999,1,0,0,0,0.02685546875,30.3030319213867,2,1,1,121.214462280273,0,3154122144,121.098664855957,,,0.0074487784174956,0.000360237201660728,0.00744893090655118,0.000360172840558255,0.967798829078674,0.974722564220428,31.6934127807617,0.186565071344376,60,1.1,200,0.00236558122560382,-2.45814561843872,0.86425507068634,1,,,,,,,,,,,,,,,,
,3739968241.43647,121.627052307129,499.652862548828,,,6,,,,31.6163282177889,,,10,,,,,,,,,,,,,,,,,,,,,,121.524719238281,121.703895568848,499.652862548828,499.652862548828,,,12.4113330841064,-99999999,1,0,0,0,0.0283050537109375,30.3030319213867,2,1,1,121.729385375977,0,3154122176,121.617176055908,,,0.00743438424906677,0.000359544949198772,0.00743458943691473,0.000359479665955639,0.967465817928314,0.974692821502686,31.6953086853027,0.18653704226017,60,1.1,200,0.00121392426081002,-2.44886159896851,0.86704009771347,1,,,,,,,,,,,,,,,,
,3739968256.44176,122.123432159424,499.652862548828,,,6,,,,31.6163282177889,,,10,,,,,,,,,,,,,,,,,,,,,,122.023323059082,122.223541259766,499.652862548828,499.652862548828,,,12.4266977310181,-99999999,1,0,0,0,0.0293731689453125,30.3030319213867,2,1,1,122.223541259766,0,3154122112,122.12343343099,,,0.00742053416858459,0.000358874612143463,0.00742071689972727,0.000358809220488036,0.967506170272827,0.974652528762817,31.6948909759521,0.186566188931465,60,1.1,200,0.000714996887836605,-2.44537782669067,0.861346304416657,1,,,,,,,,,,,,,,,,
,3739968271.68944,122.625186920166,499.652862548828,,,6,,,,31.6163282177889,,,10,,,,,,,,,,,,,,,,,,,,,,122.522613525391,122.727760314941,499.652862548828,499.652862548828,,,12.4321413040161,-99999999,1,0,0,0,0.02532958984375,30.3030319213867,2,1,1,122.727760314941,0,3154121984,122.626694997152,,,0.00740930763271017,0.00035833262073878,0.00740953992915346,0.000358268243618261,0.967419385910034,0.974705636501312,31.695671081543,0.18655863404274,60,1.1,200,-0.000428611529059708,-2.44114637374878,0.861838519573212,1,,,,,,,,,,,,,,,,
,3739968286.4854,123.128360748291,499.652862548828,,,6,,,,31.6163282177889,,,10,,,,,,,,,,,,,,,,,,,,,,123.024070739746,123.201728820801,499.652862548828,499.652862548828,,,12.4490566253662,-99999999,1,0,0,0,0.0276947021484375,30.3030319213867,2,1,1,123.232650756836,0,3154122144,123.108392333984,,,0.00739983770323345,0.000357874962080641,0.00740004766135113,0.000357809448219234,0.967391908168793,0.974687159061432,31.6957607269287,0.186572924256325,60,1.1,200,0.000963195168878883,-2.43991732597351,0.860804796218872,1,,,,,,,,,,,,,,,,
,3739968301.50081,123.622665405273,499.652862548828,,,6,,,,31.6163282177889,,,10,,,,,,,,,,,,,,,,,,,,,,123.518074035645,123.69905090332,499.652862548828,499.652862548828,,,12.4595470428467,-99999999,1,0,0,0,0.027008056640625,30.3030319213867,2,1,1,123.727256774902,0,3154121984,123.605917358398,,,0.00739519942669617,0.000357649724126317,0.00739541466062734,0.000357584230701134,0.967478394508362,0.974829971790314,31.6959037780762,0.186559349298477,60,1.1,200,0.00123465398792177,-2.43991088867187,0.858057975769043,1,,,,,,,,,,,,,,,,
,3739968316.67478,124.127285003662,499.652862548828,,,6,,,,31.6163282177889,,,10,,,,,,,,,,,,,,,,,,,,,,124.021377563477,124.203071594238,499.652862548828,499.652862548828,,,12.4779968261719,-99999999,1,0,0,0,0.0299072265625,30.3030319213867,2,1,1,124.233192443848,0,3154122208,124.108633422852,,,0.00739010195572334,0.000357406217186498,0.00739032423160516,0.000357339119089233,0.967216491699219,0.974712252616882,31.6969356536865,0.186554819345474,60,1.1,200,0.00037115253508091,-2.43514442443848,0.861227452754974,1,,,,,,,,,,,,,,,,
,3739968331.46516,124.62211227417,499.652862548828,,,6,,,,31.6163282177889,,,10,,,,,,,,,,,,,,,,,,,,,,124.515548706055,124.688835144043,499.652862548828,499.652862548828,,,12.4815187454224,-99999999,1,0,0,0,0.0213623046875,30.3030319213867,2,1,1,124.728675842285,0,3154122048,124.60472869873,,,0.00738956822227486,0.000357381457047284,0.00738981542263935,0.000357314686007689,0.96713000535965,0.974697649478912,31.6973934173584,0.186553210020065,60,1.1,200,0.00040947861270979,-2.43601179122925,0.859482228755951,1,,,,,,,,,,,,,,,,
