[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,CNS_KL180615_003_abplane_Hscan002
FILEOPENTIME,3740032898.89116,07/06/2018,10:03 am
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 347, MultiVu Release 2.3.3.2,APPNAME
INFO,1,MOMENT_UNITS
INFO,CrNb3S6,SAMPLE_MATERIAL
INFO,KL180615_003,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,powder,SAMPLE_SHAPE
INFO,Standard,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,67.15,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (Am2),M. Std. Err. (Am2),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (Am2),AC Moment (Am2),AC M. Std Err. (Am2),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (Am2/T),AC Suscept. Std Err. (Am2/T),AC X' (Am2/T),AC X' Std Err. (Am2/T),AC X'' (Am2/T),AC X'' Std Err. (Am2/T),AC Drive (T),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3740043415.87793,129.999862670898,15.4914093017578,,,6,,,,31.8006210327148,,,10,,,,,,,,,,,,,,,,,,,,,,129.999282836914,130.000991821289,4.54983901977539,25.2009868621826,,,12.6371326446533,-99999999,1,0,0,0,0,30.3030319213867,1,6,1,129.999481201172,0,3154122016,130.000166459517,,,0.00039858139396604,2.29627381854125E-5,0.00039858330743161,2.29627448426385E-5,0.499481111764908,0.49948787689209,31.7892875671387,0.21806737780571,30,4,200,0.499866306781769,0.0443368628621101,2.1406033039093,1,,,,,,,,,,,,,,,,
,3740043426.99576,129.999389648438,37.6734008789063,,,6,,,,31.8006210327148,,,10,,,,,,,,,,,,,,,,,,,,,,129.998962402344,130.001068115234,26.8111152648926,47.3646812438965,,,12.6454496383667,-99999999,1,0,0,0,0.0157928466796875,30.3030319213867,1,6,1,129.999267578125,0,3154122048,129.999970869585,,,0.000945727221396704,4.74900960587135E-5,0.000946112640626939,4.74909108475491E-5,0.883833527565002,0.887198030948639,31.6948623657227,0.190086737275124,30,4,200,0.490823179483414,0.0250568725168705,2.04984378814697,1,,,,,,,,,,,,,,,,
,3740043438.0434,129.999168395996,59.7700061798096,,,6,,,,31.8006210327148,,,10,,,,,,,,,,,,,,,,,,,,,,129.99885559082,130.000610351562,48.9870109558105,69.8211212158203,,,12.6496105194092,-99999999,1,0,0,0,0.0139617919921875,30.3030319213867,1,6,1,129.998962402344,0,3154121920,129.999690662731,,,0.00131219582814894,6.56100748091164E-5,0.00131248796701981,6.56107248923961E-5,0.929402053356171,0.932467043399811,31.7223682403564,0.18925878405571,30,4,200,0.493000030517578,0.0293101631104946,2.03307962417603,1,,,,,,,,,,,,,,,,
,3740043449.06392,129.99877166748,81.7934265136719,,,6,,,,31.8006210327148,,,10,,,,,,,,,,,,,,,,,,,,,,129.998474121094,130.000289916992,70.9799346923828,91.753059387207,,,12.6485891342163,-99999999,1,0,0,0,0.0139617919921875,30.3030319213867,1,6,1,129.998504638672,0,3154122112,129.999554720792,,,0.00163275732158455,8.1528391597192E-5,0.00163296939216912,8.15289184018913E-5,0.952032566070557,0.954672455787659,31.7411460876465,0.188991770148277,30,4,200,0.492320418357849,0.0614972338080406,2.08576512336731,1,,,,,,,,,,,,,,,,
,3740043460.11761,129.998863220215,103.859535217285,,,6,,,,31.8006210327148,,,10,,,,,,,,,,,,,,,,,,,,,,129.998519897461,130.000228881836,92.9850540161133,113.770370483398,,,12.656268119812,-99999999,1,0,0,0,0.0139617919921875,30.3030319213867,1,6,1,129.999206542969,0,3154122080,129.999482588335,,,0.00193235900503256,9.64637473848048E-5,0.00193243919833869,9.64638760617171E-5,0.957675218582153,0.958633363246918,31.7666625976562,0.188957259058952,30,4,200,0.491171300411224,0.0560451187193394,2.0859112739563,1,,,,,,,,,,,,,,,,
,3740043471.16916,129.999084472656,126.078125,,,6,,,,31.8006210327148,,,10,,,,,,,,,,,,,,,,,,,,,,129.998825073242,130.000534057617,115.380508422852,135.799896240234,,,12.6625480651855,-99999999,1,0,0,0,0.0006866455078125,30.3030319213867,1,6,1,129.998916625977,0,3154121984,129.999730890447,,,0.00221269339466106,0.00011043365248824,0.00221311874039529,0.000110434636563776,0.963267207145691,0.96864515542984,31.7280502319336,0.188931792974472,30,4,200,0.494198024272919,0.133245036005974,2.12516736984253,1,,,,,,,,,,,,,,,,
,3740043482.22037,129.998687744141,148.095436096191,,,6,,,,31.8006210327148,,,10,,,,,,,,,,,,,,,,,,,,,,129.998275756836,130.000366210938,137.190460205078,158.146560668945,,,12.6633901596069,-99999999,1,0,0,0,0.0139617919921875,30.3030319213867,1,6,1,129.998458862305,0,3154122144,129.999450683594,,,0.00250039767019452,0.00012478371818225,0.00250100541998083,0.000124784935105854,0.96528685092926,0.972817301750183,31.7186450958252,0.188922062516212,30,4,200,0.491809189319611,0.0162451136857271,2.06460428237915,1,,,,,,,,,,,,,,,,
,3740043493.41415,129.998603820801,170.606773376465,,,6,,,,31.8006210327148,,,10,,,,,,,,,,,,,,,,,,,,,,129.99853515625,130.000106811523,159.598114013672,180.383438110352,,,12.6719226837158,-99999999,1,0,0,0,0,30.3030319213867,1,6,1,129.998672485352,0,3154121856,129.999330000444,,,0.00279296508682602,0.000139374244259172,0.00279350164564436,0.000139375300395002,0.967461347579956,0.97373104095459,31.7278461456299,0.188905462622643,30,4,200,0.494688093662262,-0.0812665969133377,2.07854771614075,1,,,,,,,,,,,,,,,,
,3740043504.60153,129.998596191406,192.977828979492,,,6,,,,31.8006210327148,,,10,,,,,,,,,,,,,,,,,,,,,,129.99836730957,130.00080871582,182.176528930664,202.571533203125,,,12.6747732162476,-99999999,1,0,0,0,0.014801025390625,30.3030319213867,1,6,1,129.998489379883,0,3154122080,129.999581076882,,,0.00306131759655431,0.00015277657400905,0.00306171995276312,0.000152777550030822,0.965314209461212,0.969124376773834,31.7406158447266,0.188915371894836,30,4,200,0.492464542388916,-0.191946342587471,2.09418177604675,1,,,,,,,,,,,,,,,,
,3740043515.7535,129.998626708984,215.245216369629,,,6,,,,31.8006210327148,,,10,,,,,,,,,,,,,,,,,,,,,,129.998474121094,130.000289916992,204.376831054687,224.905990600586,,,12.6746158599854,-99999999,1,0,0,0,0,30.3030319213867,1,6,1,129.998779296875,0,3154122048,129.999403520064,,,0.00334833568751195,0.000167088984376657,0.00334866859913481,0.000167089985175026,0.967329680919647,0.970323920249939,31.7488327026367,0.188903242349625,30,4,200,0.488679051399231,-0.291123688220978,2.06539177894592,1,,,,,,,,,,,,,,,,
,3740043526.85024,129.998817443848,237.335716247559,,,6,,,,31.8006210327148,,,10,,,,,,,,,,,,,,,,,,,,,,129.998580932617,129.999893188477,226.516128540039,247.399032592773,,,12.6801223754883,-99999999,1,0,0,0,0.0139617919921875,30.3030319213867,1,6,1,129.998870849609,0,3154122048,129.99922318892,,,0.00366049238965688,0.000182653707039946,0.00366135872308418,0.000182655775633395,0.969503819942474,0.978097975254059,31.7201557159424,0.188882455229759,30,4,200,0.493315190076828,-0.440937280654907,2.08067321777344,1,,,,,,,,,,,,,,,,
,3740043537.87108,129.998741149902,259.444519042969,,,6,,,,31.8006210327148,,,10,,,,,,,,,,,,,,,,,,,,,,129.998580932617,130.000640869141,248.533447265625,269.24560546875,,,12.6853275299072,-99999999,1,0,0,0,0,30.3030319213867,1,6,1,129.998580932617,0,3154121824,129.999592174183,,,0.00393501210004399,0.000196324345298316,0.00393578530160853,0.000196326207355061,0.974516928195953,0.983399331569672,31.7273406982422,0.188859149813652,30,4,200,0.487470597028732,-0.48097613453865,2.07700085639954,1,,,,,,,,,,,,,,,,
,3740043548.96389,129.998695373535,281.522827148438,,,6,,,,31.8006210327148,,,10,,,,,,,,,,,,,,,,,,,,,,129.998489379883,130.000366210938,270.928894042969,291.323883056641,,,12.6926765441895,-99999999,1,0,0,0,0,30.3030319213867,1,6,1,129.998550415039,0,3154121984,129.999377163974,,,0.0042474759643014,0.000211914741987454,0.00424822209883171,0.000211916558820782,0.974319756031036,0.981958746910095,31.7313709259033,0.188853979110718,30,4,200,0.490821242332458,-0.640807330608368,2.06168627738953,1,,,,,,,,,,,,,,,,
,3740043559.99559,129.998435974121,303.637741088867,,,6,,,,31.8006210327148,,,10,,,,,,,,,,,,,,,,,,,,,,129.998153686523,130.000366210938,292.738861083984,313.719360351562,,,12.6947364807129,-99999999,1,0,0,0,0.014801025390625,30.3030319213867,1,6,1,129.998260498047,0,3154122112,129.999274513938,,,0.0045534846929071,0.000227192025056712,0.0045543454750555,0.000227193912964395,0.97267210483551,0.980363368988037,31.7285614013672,0.188880905508995,30,4,200,0.489280700683594,-0.794283449649811,2.01994132995605,1,,,,,,,,,,,,,,,,
,3740043571.08042,129.998420715332,325.831924438477,,,6,,,,31.8006210327148,,,10,,,,,,,,,,,,,,,,,,,,,,129.998352050781,129.999893188477,314.951324462891,335.687866210937,,,12.6955137252808,-99999999,1,0,0,0,0,30.3030319213867,1,6,1,129.998489379883,0,3154121792,129.99912331321,,,0.00486683173063764,0.000242835856763237,0.00486782255230723,0.000242838173249395,0.971256911754608,0.979062974452972,31.7259674072266,0.188870027661324,30,4,200,0.490906119346619,-0.849290609359741,2.11343598365784,1,,,,,,,,,,,,,,,,
,3740043582.17348,129.998542785645,348.032211303711,,,6,,,,31.8006210327148,,,10,,,,,,,,,,,,,,,,,,,,,,129.998489379883,130.000534057617,337.115020751953,357.741790771484,,,12.6944875717163,-99999999,1,0,0,0,0.0139617919921875,30.3030319213867,1,6,1,129.998596191406,0,3154121984,129.99958523837,,,0.00520735461339465,0.000259812258331727,0.00520831144758551,0.000259814776406718,0.973250687122345,0.980826079845428,31.7299461364746,0.188866257667542,30,4,200,0.495544821023941,-0.957181632518768,2.15930271148682,1,,,,,,,,,,,,,,,,
,3740043593.2265,129.998352050781,370.141006469727,,,6,,,,31.8006210327148,,,10,,,,,,,,,,,,,,,,,,,,,,129.997772216797,130.000289916992,359.351898193359,379.917694091797,,,12.7013645172119,-99999999,1,0,0,0,0,30.3030319213867,1,6,1,129.998062133789,0,3154121760,129.999171863903,,,0.00556947422271941,0.000277878418894217,0.0055704234937483,0.000277880559025961,0.973408460617065,0.98045939207077,31.7322864532471,0.188851788640022,30,4,200,0.495221048593521,-1.11621630191803,2.15435147285461,1,,,,,,,,,,,,,,,,
,3740043604.2829,129.99861907959,392.21321105957,,,6,,,,31.8006210327148,,,10,,,,,,,,,,,,,,,,,,,,,,129.998168945312,130,381.283843994141,401.910614013672,,,12.6974658966064,-99999999,1,0,0,0,0,30.3030319213867,1,6,1,129.999069213867,0,3154122048,129.999192671342,,,0.00599702248384324,0.000299231683498402,0.00599808102508483,0.000299234373612903,0.970824837684631,0.977275371551514,31.7312431335449,0.188875287771225,30,4,200,0.498509109020233,-1.34723770618439,2.12560701370239,1,,,,,,,,,,,,,,,,
,3740043615.37495,129.998954772949,414.43180847168,,,6,,,,31.8006210327148,,,10,,,,,,,,,,,,,,,,,,,,,,129.998550415039,130.000564575195,403.740295410156,424.696411132812,,,12.7006349563599,-99999999,1,0,0,0,0.012969970703125,30.3030319213867,1,6,1,129.998809814453,0,3154122016,129.999603271484,,,0.00651876621182589,0.000325290757853782,0.00651976284354336,0.000325293043670394,0.968226969242096,0.97320294380188,31.7358894348145,0.188899174332619,30,4,200,0.502058506011963,-1.49359285831451,2.22538757324219,1,,,,,,,,,,,,,,,,
,3740043626.50153,129.998962402344,436.760177612305,,,6,,,,31.8006210327148,,,10,,,,,,,,,,,,,,,,,,,,,,129.998916625977,130.000625610352,425.721008300781,446.628326416016,,,12.6983728408813,-99999999,1,0,0,0,0,30.3030319213867,1,6,1,129.999008178711,0,3154121888,129.999855735085,,,0.00714964984965949,0.000356793128567199,0.00715058866925839,0.000356795555515189,0.966440916061401,0.97037798166275,31.7408008575439,0.188890993595123,30,4,200,0.502509713172913,-1.81229019165039,2.20174360275269,1,,,,,,,,,,,,,,,,
,3740043637.7079,129.999069213867,459.186111450195,,,6,,,,31.8006210327148,,,10,,,,,,,,,,,,,,,,,,,,,,129.999038696289,130.000900268555,448.153076171875,469.023803710937,,,12.7030334472656,-99999999,1,0,0,0,0,30.3030319213867,1,6,1,129.999099731445,0,3154121824,129.999839089134,,,0.00783652399913587,0.000391059185027607,0.00783763588078129,0.000391061996185541,0.967313528060913,0.971728384494781,31.7384071350098,0.188908725976944,30,4,200,0.500868082046509,-2.07768368721008,2.24811410903931,1,,,,,,,,,,,,,,,,
,3740043648.91561,129.998962402344,481.618179321289,,,6,,,,31.8006210327148,,,10,,,,,,,,,,,,,,,,,,,,,,129.998718261719,130.000778198242,470.8291015625,491.199645996094,,,12.7076168060303,-99999999,1,0,0,0,0,30.3030319213867,1,6,1,129.998825073242,0,3154121888,129.999764182351,,,0.00856885827860569,0.000427567526280221,0.00856978762440059,0.00042756975560354,0.970058262348175,0.973728358745575,31.7461719512939,0.188898205757141,30,4,200,0.499817192554474,-2.36358428001404,2.28673624992371,1,,,,,,,,,,,,,,,,
,3740043660.01149,129.998764038086,503.800186157227,,,6,,,,31.8006210327148,,,10,,,,,,,,,,,,,,,,,,,,,,129.998565673828,130.000701904297,493.029388427734,513.790283203125,,,12.7132091522217,-99999999,1,0,0,0,0.0145721435546875,30.3030319213867,1,6,1,129.998641967773,0,3154122048,129.999510331587,,,0.00936171790748852,0.000467147682200821,0.00936284354523512,0.000467150364711005,0.968789458274841,0.972699463367462,31.7432479858398,0.188905730843544,30,4,200,0.500907719135284,-2.58593416213989,2.41652917861938,1,,,,,,,,,,,,,,,,
,3740043671.10194,129.99893951416,526.018768310547,,,6,,,,31.8006210327148,,,10,,,,,,,,,,,,,,,,,,,,,,129.998672485352,130.000991821289,515.193054199219,535.880798339844,,,12.719367980957,-99999999,1,0,0,0,0,30.3030319213867,1,6,1,129.999206542969,0,3154121984,129.999812733043,,,0.0102050926417975,0.000509226897084608,0.0102065148444036,0.000509231248921532,0.96910297870636,0.973670780658722,31.7393283843994,0.188917934894562,30,4,200,0.499382853507996,-2.99368596076965,2.39029717445374,1,,,,,,,,,,,,,,,,
,3740043682.18264,129.999351501465,548.121490478516,,,6,,,,31.8006210327148,,,10,,,,,,,,,,,,,,,,,,,,,,129.999252319336,130.001083374023,537.247009277344,558.032287597656,,,12.7197303771973,-99999999,1,0,0,0,0.0128936767578125,30.3030319213867,1,6,1,129.999404907227,0,3154121920,130.000066583807,,,0.0111667075288402,0.00055727803493654,0.0111687875382532,0.000557284371451831,0.965428948402405,0.97091817855835,31.7297267913818,0.188931316137314,30,4,200,0.4976547062397,-3.42550563812256,2.41050839424133,1,,,,,,,,,,,,,,,,
,3740043693.25264,129.999389648438,570.199768066406,,,6,,,,31.8006210327148,,,10,,,,,,,,,,,,,,,,,,,,,,129.999206542969,130.001327514648,559.410705566406,580.037414550781,,,12.7238988876343,-99999999,1,0,0,0,0,30.3030319213867,1,6,1,129.999313354492,0,3154122144,130.000226107511,,,0.0121685590893245,0.000607221157191201,0.0121712073014242,0.000607228705104637,0.968130588531494,0.975390195846558,31.7238388061523,0.188898906111717,30,4,200,0.496501207351685,-3.81367659568787,2.43768239021301,1,,,,,,,,,,,,,,,,
,3740043704.31211,129.999626159668,592.375671386719,,,6,,,,31.8006210327148,,,10,,,,,,,,,,,,,,,,,,,,,,129.999328613281,130.000503540039,581.574401855469,602.420654296875,,,12.7290353775024,-99999999,1,0,0,0,0.0139617919921875,30.3030319213867,1,6,1,129.999923706055,0,3154122016,130.000001387163,,,0.0131461977857581,0.000655993581806349,0.0131499211109935,0.000656003848706523,0.968727111816406,0.978945136070252,31.712984085083,0.188912376761436,30,4,200,0.492172002792358,-4.20750284194946,2.48152828216553,1,,,,,,,,,,,,,,,,
,3740043715.33909,129.999481201172,614.405151367187,,,6,,,,31.8006210327148,,,10,,,,,,,,,,,,,,,,,,,,,,129.998886108398,130.001129150391,603.591674804687,624.267211914062,,,12.7330665588379,-99999999,1,0,0,0,0.0019073486328125,30.3030319213867,1,6,1,129.999008178711,0,3154122112,130.000188654119,,,0.0138945191264337,0.000693270149804245,0.0138995106975305,0.000693284373646882,0.971863508224487,0.989293038845062,31.7020053863525,0.188872024416924,30,4,200,0.488437354564667,-4.4338526725769,2.51260042190552,1,,,,,,,,,,,,,,,,
,3740043726.42425,129.999168395996,636.635955810547,,,6,,,,31.8006210327148,,,10,,,,,,,,,,,,,,,,,,,,,,129.998992919922,130.000595092773,625.633422851562,646.235717773437,,,12.7360715866089,-99999999,1,0,0,0,0,30.3030319213867,1,6,1,129.999252319336,0,3154121920,129.999736439098,,,0.0143931397421657,0.000718166878963569,0.0143989718367158,0.000718183736642091,0.970986843109131,0.991121590137482,31.6959457397461,0.188887193799019,30,4,200,0.483870953321457,-4.59861707687378,2.55674862861633,1,,,,,,,,,,,,,,,,
,3740043737.50325,129.999443054199,658.811828613281,,,6,,,,31.8006210327148,,,10,,,,,,,,,,,,,,,,,,,,,,129.999328613281,130.000930786133,648.041015625,668.338439941406,,,12.7369861602783,-99999999,1,0,0,0,0.0160980224609375,30.3030319213867,1,6,1,129.999557495117,0,3154122144,130.000117908825,,,0.0148162532211489,0.000739279919975989,0.0148224731355864,0.000739295584104797,0.97093254327774,0.993055939674377,31.6936664581299,0.188879892230034,30,4,200,0.481236696243286,-4.79997253417969,2.52061915397644,1,,,,,,,,,,,,,,,,
,3740043753.95096,129.99910736084,691.654846191406,,,6,,,,31.8006210327148,,,100,,,,,,,,,,,,,,,,,,,,,,129.998550415039,130.000610351562,669.948547363281,712.177917480469,,,12.7463674545288,-99999999,1,0,0,0,0.012969970703125,30.3030319213867,1,6,1,129.998596191406,0,3154122176,129.999556041899,,,0.0154547850143863,0.00077117930797198,0.0154623022466255,0.000771199463466682,0.969251930713654,0.994940638542175,31.6857109069824,0.188876926898956,30,4,200,0.0480671338737011,-4.93509531021118,4.81054401397705,1,,,,,,,,,,,,,,,,
,3740043770.42126,129.998817443848,724.552764892578,,,6,,,,31.8006210327148,,,100,,,,,,,,,,,,,,,,,,,,,,129.998672485352,130.000595092773,713.7392578125,734.353820800781,,,12.7528600692749,-99999999,1,0,0,0,0,30.3030319213867,1,6,1,129.998947143555,0,3154122176,129.999567205256,,,0.0157229497147803,0.000784547849304031,0.0157303586220466,0.000784566623136152,0.969776570796967,0.995581686496735,31.6873245239258,0.188884943723679,30,4,200,0.047929659485817,-0.518704891204834,0.25617179274559,1,,,,,,,,,,,,,,,,
,3740043781.48407,129.999473571777,746.685943603516,,,6,,,,31.8006210327148,,,100,,,,,,,,,,,,,,,,,,,,,,129.999008178711,130.00080871582,735.793151855469,756.163818359375,,,12.7587461471558,-99999999,1,0,0,0,0.012969970703125,30.3030319213867,1,6,1,129.999938964844,0,3154122144,130.000101262873,,,0.0159067794868475,0.000793722850822398,0.0159142693813123,0.000793740238909929,0.969684660434723,0.995335936546326,31.6871032714844,0.18887734413147,30,4,200,0.0477393083274364,-0.522480189800262,0.259018868207932,1,,,,,,,,,,,,,,,,
,3740043792.5777,129.999778747559,768.977722167969,,,6,,,,31.8006210327148,,,100,,,,,,,,,,,,,,,,,,,,,,129.999496459961,130.001266479492,758.188659667969,778.693420410156,,,12.7655153274536,-99999999,1,0,0,0,0,30.3030319213867,1,6,1,129.999572753906,0,3154121888,130.000421697443,,,0.0160536134574703,0.000801037869771577,0.0160608790585322,0.000801055321412612,0.970167875289917,0.994618535041809,31.6894035339355,0.188877046108246,30,4,200,0.0476048961281776,-0.526286780834198,0.261184930801392,1,,,,,,,,,,,,,,,,
,3740043803.64361,129.999404907227,791.025543212891,,,6,,,,31.8006210327148,,,100,,,,,,,,,,,,,,,,,,,,,,129.998977661133,130.001205444336,780.303527832031,800.954650878906,,,12.7697257995605,-99999999,1,0,0,0,0.01495361328125,30.3030319213867,1,6,1,129.999160766602,0,3154122112,130.000104037198,,,0.0161635258035912,0.00080651937940949,0.0161708072330048,0.000806538976525555,0.970292925834656,0.994456827640534,31.6900253295898,0.188878759741783,30,4,200,0.0475402660667896,-0.533864498138428,0.258782237768173,1,,,,,,,,,,,,,,,,
,3740043814.63546,129.999435424805,813.061157226563,,,6,,,,31.8006210327148,,,100,,,,,,,,,,,,,,,,,,,,,,129.999267578125,130.001205444336,802.36962890625,822.935424804687,,,12.7714147567749,-99999999,1,0,0,0,0.015106201171875,30.3030319213867,1,6,1,129.999603271484,0,3154122016,130.000133167614,,,0.0162445488893017,0.000810582485761507,0.0162522082076503,0.000810599660920319,0.969464123249054,0.994301497936249,31.686939239502,0.188871443271637,30,4,200,0.0473126471042633,-0.54030841588974,0.262837022542954,1,,,,,,,,,,,,,,,,
,3740043825.70823,129.999465942383,835.102844238281,,,6,,,,31.8006210327148,,,100,,,,,,,,,,,,,,,,,,,,,,129.999298095703,130.001449584961,824.130737304687,845.306457519531,,,12.7704553604126,-99999999,1,0,0,0,0,30.3030319213867,1,6,1,129.999282836914,0,3154122144,130.000368985263,,,0.0163313195482938,0.000814905445162258,0.0163389357637034,0.000814924859125588,0.969731271266937,0.994363903999329,31.6879043579102,0.18888159096241,30,4,200,0.0474673546850681,-0.54339337348938,0.252379715442657,1,,,,,,,,,,,,,,,,
,3740043836.88784,129.999694824219,857.522766113281,,,6,,,,31.8006210327148,,,100,,,,,,,,,,,,,,,,,,,,,,129.999298095703,130.001220703125,846.709289550781,867.4091796875,,,12.771505355835,-99999999,1,0,0,0,0.01678466796875,30.3030319213867,1,6,1,130.000091552734,0,3154122016,130.000431407582,,,0.0164054812340355,0.000818598684853089,0.0164129912420287,0.00081861556176318,0.970026969909668,0.995032012462616,31.6886177062988,0.188875764608383,30,4,200,0.0472756288945675,-0.549628376960754,0.262160658836365,1,,,,,,,,,,,,,,,,
,3740043847.92825,129.99991607666,879.25341796875,,,6,,,,31.8006210327148,,,100,,,,,,,,,,,,,,,,,,,,,,129.999145507812,130.001037597656,868.7509765625,888.706848144531,,,12.7774238586426,-99999999,1,0,0,0,0,30.3030319213867,1,6,1,129.999740600586,0,3154122080,130.000208074396,,,0.0164646420913529,0.000821542286459631,0.0164719809266223,0.000821560577724983,0.970382690429688,0.994447410106659,31.6903800964355,0.188864037394524,30,4,200,0.0472009778022766,-0.55061149597168,0.261635273694992,1,,,,,,,,,,,,,,,,
,3740043859.0562,129.999473571777,901.246307373047,,,6,,,,31.8006210327148,,,100,,,,,,,,,,,,,,,,,,,,,,129.999084472656,130.001190185547,890.34130859375,910.931457519531,,,12.7805862426758,-99999999,1,0,0,0,0,30.3030319213867,1,6,1,129.999160766602,0,3154122144,130.000178943981,,,0.0165543285422224,0.000826016563738336,0.0165617125176765,0.000826034022937044,0.970407366752625,0.994853317737579,31.6902008056641,0.188878014683723,30,4,200,0.0471627786755562,-0.551229357719421,0.259402573108673,1,,,,,,,,,,,,,,,,
,3740043870.18789,129.999473571777,923.57470703125,,,6,,,,31.8006210327148,,,100,,,,,,,,,,,,,,,,,,,,,,129.999206542969,130.001007080078,912.7734375,933.302551269531,,,12.7770118713379,-99999999,1,0,0,0,0.0139617919921875,30.3030319213867,1,6,1,129.999740600586,0,3154122048,130.000152587891,,,0.0165960489173375,0.000828086866386543,0.0166032350771061,0.000828103512126701,0.97087961435318,0.995231747627258,31.6917667388916,0.188871413469315,30,4,200,0.0467726290225983,-0.554521381855011,0.256831914186478,1,,,,,,,,,,,,,,,,
,3740043881.24396,129.999626159668,945.610260009766,,,6,,,,31.8006210327148,,,100,,,,,,,,,,,,,,,,,,,,,,129.999496459961,130.001235961914,934.924865722656,955.307678222656,,,12.7793273925781,-99999999,1,0,0,0,0,30.3030319213867,1,6,1,129.999450683594,0,3154121952,130.000396728516,,,0.0166763863356031,0.000832105882294702,0.016683800869483,0.000832124132740084,0.970450222492218,0.994670152664185,31.6904811859131,0.188874632120132,30,4,200,0.0468512400984764,-0.554964780807495,0.26446145772934,1,,,,,,,,,,,,,,,,
,3740043892.34258,129.998817443848,967.810577392578,,,6,,,,31.8006210327148,,,100,,,,,,,,,,,,,,,,,,,,,,129.998245239258,130.000732421875,956.881225585938,977.507934570312,,,12.7814474105835,-99999999,1,0,0,0,0,30.3030319213867,1,6,1,129.998184204102,0,3154122112,129.999812733043,,,0.0167384254728749,0.000835215913327875,0.0167462313038122,0.000835235347337752,0.969872653484344,0.99529492855072,31.6878528594971,0.188873589038849,30,4,200,0.046760980039835,-0.561360418796539,0.255837321281433,1,,,,,,,,,,,,,,,,
,3740043903.55956,129.99885559082,990.230438232422,,,6,,,,31.8006210327148,,,100,,,,,,,,,,,,,,,,,,,,,,129.998260498047,130.000473022461,979.374267578125,999.866821289063,,,12.7843227386475,-99999999,1,0,0,0,0,30.3030319213867,1,6,1,129.999450683594,0,3154121984,129.999486749822,,,0.0167967586425746,0.000838129366641458,0.0168046576618663,0.000838148736900795,0.969762563705444,0.995458900928497,31.6873207092285,0.188888370990753,30,4,200,0.0466695576906204,-0.564512610435486,0.254194885492325,1,,,,,,,,,,,,,,,,
,3740043914.6702,129.999504089355,1012.47952270508,,,6,,,,31.8006210327148,,,100,,,,,,,,,,,,,,,,,,,,,,129.999450683594,130.001068115234,1001.67211914062,1022.14025878906,,,12.7877616882324,-99999999,1,0,0,0,0.014801025390625,30.3030319213867,1,6,1,129.999557495117,0,3154121920,130.000158136541,,,0.0168770907562916,0.000842117832901558,0.016884472793488,0.000842135475969325,0.970562756061554,0.994150221347809,31.6912727355957,0.188879176974297,30,4,200,0.0467266552150249,-0.565431892871857,0.256962150335312,1,,,,,,,,,,,,,,,,
