Started December 28, 2022 23:37:30Resistor	201600.0	Excitation Current (A)	6.12e-08
Restsitance (Ohms)	Channel 5 Temp (K)	Channel 8 Temp (K)	Channel 13 Temp (K)
2.28680719	14.8603	14.9277	6.12988
2.39004575	14.8603	14.9277	6.12988
2.33647712	14.8603	14.9277	6.12988
2.36666993	14.8603	14.9277	6.12988
2.23811111	14.8603	14.9277	6.12988
2.32284314	14.8603	14.8568	6.12988
2.40757516	14.8603	14.8568	6.12988
2.30628758	14.8603	14.8568	6.12988
2.27025163	14.8603	14.8568	6.12988
2.29167647	14.8603	14.8568	6.12988
2.28096405	14.8603	14.8568	6.12988
2.21863399	14.8603	14.8568	6.11851
2.23226797	14.8603	14.8568	6.11851
2.26927778	14.8603	14.8568	6.11851
2.22642484	14.8603	14.8568	6.11851
2.28388562	14.8603	14.8568	6.11851
2.26635621	14.8603	14.8568	6.11851
2.31407843	14.8603	14.8568	6.11851
2.27804248	14.8603	14.8568	6.11851
2.28778105	14.8603	14.8568	6.11851
2.28485948	14.8603	14.8568	6.11851
2.22642484	14.8603	14.8568	6.11851
2.21083987	14.8603	14.8568	6.11851
2.24005882	14.8603	14.8568	6.11851
2.29167647	14.8603	14.8568	6.11851
2.33550327	14.8603	14.8568	6.11851
2.30823529	14.8603	14.8568	6.11851
2.29654575	14.8603	14.8568	6.11851
2.29849346	14.8603	14.8568	6.11851
2.26051307	14.8635	14.8568	6.11851
2.30336601	14.8635	14.8568	6.11851
2.24298039	14.8635	14.8568	6.11851
2.27414706	14.8635	14.8568	6.11851
2.31894771	14.8635	14.8568	6.11851
2.17578105	14.8635	14.8568	6.11851
2.21570915	14.8635	14.7903	6.11851
2.22934641	14.8635	14.7903	6.11851
2.26246078	14.8635	14.7903	6.11851
2.317	14.8635	14.7903	6.11851
2.26538235	14.8635	14.7903	6.11851
2.29459804	14.8635	14.7903	6.11851
2.26051307	14.8635	14.7903	6.08419
2.34816667	14.8635	14.7903	6.08419
2.34816667	14.8635	14.7903	6.08419
2.31992157	14.8635	14.7903	6.08419
2.32381699	14.8635	14.7903	6.08419
2.20499673	14.8635	14.7903	6.08419
2.27804248	14.8635	14.7903	6.08419
2.22837255	14.8635	14.7903	6.08419
2.37543464	14.8635	14.7903	6.08419
2.22934641	14.8635	14.7903	6.08419
2.25271895	14.8635	14.7903	6.08419
2.22837255	14.8635	14.7903	6.08419
2.33939869	14.8635	14.7903	6.08419
2.26927778	14.8635	14.7903	6.08419
2.37446078	14.8635	14.7903	6.08419
2.31992157	14.8635	14.7903	6.08419
2.32089542	14.8635	14.7903	6.08419
2.28778105	14.6542	14.7903	6.08419
2.19720588	14.6542	14.7903	6.08419
2.29946732	14.6542	14.7903	6.08419
2.23811111	14.6542	14.7903	6.08419
2.28485948	14.6542	14.7903	6.08419
2.2361634	14.6542	14.7903	6.08419
2.33452941	14.6542	14.7159	6.08419
2.28485948	14.6542	14.7159	6.08419
2.29751961	14.6542	14.7159	6.08419
2.29070261	14.6542	14.7159	6.08419
2.30920915	14.6542	14.7159	6.08419
2.32576471	14.6542	14.7159	6.08419
2.24590196	14.6542	14.7159	6.09238
2.26246078	14.6542	14.7159	6.09238
2.24005882	14.6542	14.7159	6.09238
2.30628758	14.6542	14.7159	6.09238
2.25077124	14.6542	14.7159	6.09238
2.22155556	14.6542	14.7159	6.09238
2.35595752	14.6542	14.7159	6.09238
2.31797386	14.6542	14.7159	6.09238
2.27804248	14.6542	14.7159	6.09238
2.29265033	14.6542	14.7159	6.09238
2.23811111	14.6542	14.7159	6.09238
2.23713725	14.6542	14.7159	6.09238
2.26830392	14.6542	14.7159	6.09238
2.2731732	14.6542	14.7159	6.09238
2.24784967	14.6542	14.7159	6.09238
2.25466667	14.6542	14.7159	6.09238
2.25661438	14.6542	14.7159	6.09238
2.2955719	14.4772	14.7159	6.09238
2.20304902	14.4772	14.7159	6.09238
2.25466667	14.4772	14.7159	6.09238
2.29167647	14.4772	14.7159	6.09238
2.29362418	14.4772	14.7159	6.09238
2.21960784	14.4772	14.6456	6.09238
2.22252941	14.4772	14.6456	6.09238
2.2887549	14.4772	14.6456	6.09238
2.30531373	14.4772	14.6456	6.09238
2.31213072	14.4772	14.6456	6.09238
2.30239216	14.4772	14.6456	6.09238
2.32771242	14.4772	14.6456	6.09238
2.24200654	14.4772	14.6456	6.07806
2.33355556	14.4772	14.6456	6.07806
2.31115686	14.4772	14.6456	6.07806
2.26148693	14.4772	14.6456	6.07806
2.31992157	14.4772	14.6456	6.07806
2.27804248	14.4772	14.6456	6.07806
2.31115686	14.4772	14.6456	6.07806
2.24103268	14.4772	14.6456	6.07806
2.2887549	14.4772	14.6456	6.07806
2.23811111	14.4772	14.6456	6.07806
2.2079183	14.4772	14.6456	6.07806
2.25466667	14.4772	14.6456	6.07806
2.30823529	14.4772	14.6456	6.07806
2.28485948	14.4772	14.6456	6.07806
2.15240523	14.4772	14.6456	6.07806
2.20207516	14.4772	14.6456	6.07806
2.20694444	14.4772	14.6456	6.07806
2.24979739	14.6138	14.6456	6.07806
2.22934641	14.6138	14.6456	6.07806
2.25953922	14.6138	14.6456	6.07806
2.28485948	14.6138	14.6456	6.07806
2.14558824	14.6138	14.6456	6.07806
2.21766013	14.6138	14.6456	6.07806
2.27219935	14.6138	14.571	6.07806
2.27706863	14.6138	14.571	6.07806
2.29849346	14.6138	14.571	6.07806
2.2449281	14.6138	14.571	6.07806
2.35011438	14.6138	14.571	6.07806
2.2449281	14.6138	14.571	6.07806
2.28291176	14.6138	14.571	6.07844
2.3325817	14.6138	14.571	6.07844
2.24103268	14.6138	14.571	6.07844
2.35206209	14.6138	14.571	6.07844
2.28096405	14.6138	14.571	6.07844
2.21083987	14.6138	14.571	6.07844
2.24784967	14.6138	14.571	6.07844
2.23421569	14.6138	14.571	6.07844
2.29265033	14.6138	14.571	6.07844
2.27804248	14.6138	14.571	6.07844
2.2205817	14.6138	14.571	6.07844
2.26148693	14.6138	14.571	6.07844
2.2799902	14.6138	14.571	6.07844
2.30628758	14.6138	14.571	6.07844
2.25661438	14.6138	14.571	6.07844
2.34621895	14.6138	14.571	6.07844
2.22739869	14.6138	14.571	6.07844
2.28485948	14.604	14.571	6.07844
2.17285621	14.604	14.571	6.07844
2.28291176	14.604	14.571	6.07844
2.24590196	14.604	14.571	6.07844
2.22447712	14.604	14.571	6.07844
2.29167647	14.604	14.571	6.07844
2.16506536	14.604	14.4947	6.07844
2.35108824	14.604	14.4947	6.07844
2.31602614	14.604	14.4947	6.07844
2.29070261	14.604	14.4947	6.07844
2.18454575	14.604	14.4947	6.07844
2.28778105	14.604	14.4947	6.07844
2.2887549	14.604	14.4947	6.07844
2.24200654	14.604	14.4947	6.05147
2.25077124	14.604	14.4947	6.05147
2.29849346	14.604	14.4947	6.05147
2.29849346	14.604	14.4947	6.05147
2.29167647	14.604	14.4947	6.05147
2.30239216	14.604	14.4947	6.05147
2.2361634	14.604	14.4947	6.05147
2.22350327	14.604	14.4947	6.05147
2.24200654	14.604	14.4947	6.05147
2.27804248	14.604	14.4947	6.05147
2.25369281	14.604	14.4947	6.05147
2.16993464	14.604	14.4947	6.05147
2.27804248	14.604	14.4947	6.05147
2.25271895	14.604	14.4947	6.05147
2.20012745	14.604	14.4947	6.05147
2.22934641	14.604	14.4947	6.05147
2.29362418	14.604	14.4947	6.05147
2.19136275	14.3645	14.4947	6.05147
2.32479085	14.3645	14.4947	6.05147
2.26148693	14.3645	14.4947	6.05147
2.31115686	14.3645	14.4947	6.05147
2.2079183	14.3645	14.4947	6.05147
2.28680719	14.3645	14.4947	6.05147
2.21668627	14.3645	14.4155	6.05147
2.2887549	14.3645	14.4155	6.05147
2.30044444	14.3645	14.4155	6.05147
2.25564052	14.3645	14.4155	6.05147
2.25856536	14.3645	14.4155	6.05147
2.21083987	14.3645	14.4155	6.05147
2.19525817	14.3645	14.4155	6.01147
2.26927778	14.3645	14.4155	6.01147
2.30726144	14.3645	14.4155	6.01147
2.28778105	14.3645	14.4155	6.01147
2.32576471	14.3645	14.4155	6.01147
2.09786601	14.3645	14.4155	6.01147
2.30433987	14.3645	14.4155	6.01147
2.38809804	14.3645	14.4155	6.01147
2.27122549	14.3645	14.4155	6.01147
2.2955719	14.3645	14.4155	6.01147
2.34037255	14.3645	14.4155	6.01147
2.22837255	14.3645	14.4155	6.01147
2.30239216	14.3645	14.4155	6.01147
2.32479085	14.3645	14.4155	6.01147
2.26538235	14.3645	14.4155	6.01147
2.24784967	14.3645	14.4155	6.01147
2.22350327	14.3645	14.4155	6.01147
2.27804248	14.3645	14.4155	6.01147
2.32479085	14.5235	14.4155	6.01147
2.29654575	14.5235	14.4155	6.01147
2.31310458	14.5235	14.4155	6.01147
2.25077124	14.5235	14.4155	6.01147
2.28485948	14.5235	14.4155	6.01147
2.28193791	14.5235	14.3414	6.01147
2.22447712	14.5235	14.3414	6.01147
2.30336601	14.5235	14.3414	6.01147
2.31894771	14.5235	14.3414	6.01147
2.22545098	14.5235	14.3414	6.01147
2.2205817	14.5235	14.3414	6.01147
2.25369281	14.5235	14.3414	6.01147
2.25564052	14.5235	14.3414	6.0228
2.24103268	14.5235	14.3414	6.0228
2.17967647	14.5235	14.3414	6.0228
2.18065033	14.5235	14.3414	6.0228
2.20402288	14.5235	14.3414	6.0228
2.24979739	14.5235	14.3414	6.0228
2.21181373	14.5235	14.3414	6.0228
2.34232353	14.5235	14.3414	6.0228
2.32089542	14.5235	14.3414	6.0228
2.28583333	14.5235	14.3414	6.0228
2.31213072	14.5235	14.3414	6.0228
2.33063399	14.5235	14.3414	6.0228
2.33355556	14.5235	14.3414	6.0228
2.30531373	14.5235	14.3414	6.0228
2.2644085	14.5235	14.3414	6.0228
2.24687582	14.5235	14.3414	6.0228
2.18649346	14.5235	14.3414	6.0228
2.1553268	14.3975	14.3414	6.0228
2.21083987	14.3975	14.3414	6.0228
2.30920915	14.3975	14.3414	6.0228
2.29070261	14.3975	14.3414	6.0228
2.26733007	14.3975	14.3414	6.0228
2.27122549	14.3975	14.3414	6.0228
2.28778105	14.3975	14.2738	6.0228
2.24005882	14.3975	14.2738	6.0228
2.2517451	14.3975	14.2738	6.0228
2.31602614	14.3975	14.2738	6.0228
2.32089542	14.3975	14.2738	6.0228
2.25564052	14.3975	14.2738	6.0228
2.22642484	14.3975	14.2738	5.98901
2.25661438	14.3975	14.2738	5.98901
2.17383007	14.3975	14.2738	5.98901
2.25661438	14.3975	14.2738	5.98901
2.27414706	14.3975	14.2738	5.98901
2.30628758	14.3975	14.2738	5.98901
2.26051307	14.3975	14.2738	5.98901
2.31018301	14.3975	14.2738	5.98901
2.27901634	14.3975	14.2738	5.98901
2.22837255	14.3975	14.2738	5.98901
2.25758824	14.3975	14.2738	5.98901
2.22739869	14.3975	14.2738	5.98901
2.27414706	14.3975	14.2738	5.98901
2.30823529	14.3975	14.2738	5.98901
2.2517451	14.3975	14.2738	5.98901
2.27219935	14.3975	14.2738	5.98901
2.32479085	14.3975	14.2738	5.98901
2.19525817	14.3975	14.2738	5.98901
2.26051307	14.3434	14.2738	5.98901
2.34816667	14.3434	14.2738	5.98901
2.28778105	14.3434	14.2738	5.98901
2.29070261	14.3434	14.2738	5.98901
2.1923366	14.3434	14.2738	5.98901
2.33842484	14.3434	14.2738	5.98901
2.26051307	14.3434	14.2031	5.98901
2.26538235	14.3434	14.2031	5.98901
2.29849346	14.3434	14.2031	5.98901
2.25271895	14.3434	14.2031	5.98901
2.22934641	14.3434	14.2031	5.98901
2.16896078	14.3434	14.2031	5.98901
2.26343464	14.3434	14.2031	5.99241
2.29362418	14.3434	14.2031	5.99241
2.21960784	14.3434	14.2031	5.99241
2.33745098	14.3434	14.2031	5.99241
2.28485948	14.3434	14.2031	5.99241
2.24005882	14.3434	14.2031	5.99241
2.29265033	14.3434	14.2031	5.99241
2.28291176	14.3434	14.2031	5.99241
2.21473529	14.3434	14.2031	5.99241
2.28778105	14.3434	14.2031	5.99241
2.30044444	14.3434	14.2031	5.99241
2.36569608	14.3434	14.2031	5.99241
2.27025163	14.3434	14.2031	5.99241
2.31115686	14.3434	14.2031	5.99241
2.27706863	14.3434	14.2031	5.99241
2.33355556	14.3434	14.2031	5.99241
2.32868627	14.3434	14.2031	5.99241
2.21960784	14.3434	14.2031	5.99241
2.23811111	14.1845	14.2031	5.99241
2.15337908	14.1845	14.2031	5.99241
2.317	14.1845	14.2031	5.99241
2.29946732	14.1845	14.2031	5.99241
2.23518954	14.1845	14.2031	5.99241
2.29751961	14.1845	14.2031	5.99241
2.23129412	14.1845	14.1321	5.99241
2.29362418	14.1845	14.1321	5.99241
2.27122549	14.1845	14.1321	5.99241
2.30336601	14.1845	14.1321	5.99241
2.26538235	14.1845	14.1321	5.99241
2.29070261	14.1845	14.1321	5.99241
2.28291176	14.1845	14.1321	5.98514
2.21766013	14.1845	14.1321	5.98514
2.24882353	14.1845	14.1321	5.98514
2.1485098	14.1845	14.1321	5.98514
2.21960784	14.1845	14.1321	5.98514
2.28291176	14.1845	14.1321	5.98514
2.27901634	14.1845	14.1321	5.98514
2.25564052	14.1845	14.1321	5.98514
2.21863399	14.1845	14.1321	5.98514
2.2449281	14.1845	14.1321	5.98514
2.27414706	14.1845	14.1321	5.98514
2.27901634	14.1845	14.1321	5.98514
2.25564052	14.1845	14.1321	5.98514
2.22837255	14.1845	14.1321	5.98514
2.25077124	14.1845	14.1321	5.98514
2.1709085	14.1845	14.1321	5.98514
2.18162418	14.1845	14.1321	5.98514
2.32381699	14.1845	14.1321	5.98514
2.19720588	14.0817	14.1321	5.98514
2.33939869	14.0817	14.1321	5.98514
2.28291176	14.0817	14.1321	5.98514
2.30920915	14.0817	14.1321	5.98514
2.24590196	14.0817	14.1321	5.98514
2.34816667	14.0817	14.0582	5.98514
2.3608268	14.0817	14.0582	5.98514
2.35206209	14.0817	14.0582	5.98514
2.27122549	14.0817	14.0582	5.98514
2.27901634	14.0817	14.0582	5.98514
2.30239216	14.0817	14.0582	5.98514
2.16311765	14.0817	14.0582	5.98514
2.34816667	14.0817	14.0582	5.95943
2.24298039	14.0817	14.0582	5.95943
2.34134641	14.0817	14.0582	5.95943
2.33745098	14.0817	14.0582	5.95943
2.22934641	14.0817	14.0582	5.95943
2.2955719	14.0817	14.0582	5.95943
2.27609477	14.0817	14.0582	5.95943
2.30433987	14.0817	14.0582	5.95943
2.2079183	14.0817	14.0582	5.95943
2.27414706	14.0817	14.0582	5.95943
2.33550327	14.0817	14.0582	5.95943
2.31797386	14.0817	14.0582	5.95943
2.30239216	14.0817	14.0582	5.95943
2.30628758	14.0817	14.0582	5.95943
2.32479085	14.0817	14.0582	5.95943
2.19817974	14.0817	14.0582	5.95943
2.26343464	14.0817	14.0582	5.95943
2.25271895	13.932	14.0582	5.95943
2.25661438	13.932	14.0582	5.95943
2.24590196	13.932	14.0582	5.95943
2.28193791	13.932	14.0582	5.95943
2.26733007	13.932	14.0582	5.95943
2.22837255	13.932	14.0582	5.95943
2.26343464	13.932	13.9821	5.95943
2.26538235	13.932	13.9821	5.95943
2.33745098	13.932	13.9821	5.95943
2.3014183	13.932	13.9821	5.95943
2.33063399	13.932	13.9821	5.95943
2.26343464	13.932	13.9821	5.95943
2.31213072	13.932	13.9821	5.94976
2.21960784	13.932	13.9821	5.94976
2.22837255	13.932	13.9821	5.94976
2.1767549	13.932	13.9821	5.94976
2.30336601	13.932	13.9821	5.94976
2.31797386	13.932	13.9821	5.94976
2.317	13.932	13.9821	5.94976
2.32576471	13.932	13.9821	5.94976
2.3540098	13.932	13.9821	5.94976
2.26927778	13.932	13.9821	5.94976
2.29362418	13.932	13.9821	5.94976
2.3764085	13.932	13.9821	5.94976
2.39978431	13.932	13.9821	5.94976
2.29751961	13.932	13.9821	5.94976
2.22934641	13.932	13.9821	5.94976
2.32576471	13.932	13.9821	5.94976
2.29070261	13.932	13.9821	5.94976
2.24395425	13.932	13.9821	5.94976
2.25466667	14.0393	13.9821	5.94976
2.2955719	14.0393	13.9821	5.94976
2.29070261	14.0393	13.9821	5.94976
2.317	14.0393	13.9821	5.94976
2.24687582	14.0393	13.9821	5.94976
2.33647712	14.0393	13.9821	5.94976
2.2449281	14.0393	13.9045	5.94976
2.25271895	14.0393	13.9045	5.94976
2.35206209	14.0393	13.9045	5.94976
2.23811111	14.0393	13.9045	5.94976
2.17870261	14.0393	13.9045	5.94976
2.27901634	14.0393	13.9045	5.94976
2.36472222	14.0393	13.9045	5.93654
2.25856536	14.0393	13.9045	5.93654
2.32771242	14.0393	13.9045	5.93654
2.34329739	14.0393	13.9045	5.93654
2.25564052	14.0393	13.9045	5.93654
2.20402288	14.0393	13.9045	5.93654
2.2517451	14.0393	13.9045	5.93654
2.25953922	14.0393	13.9045	5.93654
2.3452451	14.0393	13.9045	5.93654
2.21766013	14.0393	13.9045	5.93654
2.22837255	14.0393	13.9045	5.93654
2.3014183	14.0393	13.9045	5.93654
2.24590196	14.0393	13.9045	5.93654
2.24590196	14.0393	13.9045	5.93654
2.28778105	14.0393	13.9045	5.93654
2.24103268	14.0393	13.9045	5.93654
2.24979739	14.0393	13.9045	5.93654
2.35985294	14.0393	13.9045	5.93654
2.27706863	13.9051	13.9045	5.93654
2.24784967	13.9051	13.9045	5.93654
2.32479085	13.9051	13.9045	5.93654
2.17188235	13.9051	13.9045	5.93654
2.22447712	13.9051	13.9045	5.93654
2.20499673	13.9051	13.8258	5.93654
2.27901634	13.9051	13.8258	5.93654
2.23032026	13.9051	13.8258	5.93654
2.23713725	13.9051	13.8258	5.93654
2.30628758	13.9051	13.8258	5.93654
2.29167647	13.9051	13.8258	5.93654
2.32966013	13.9051	13.8258	5.93654
2.20499673	13.9051	13.8258	5.92498
2.25661438	13.9051	13.8258	5.92498
2.28583333	13.9051	13.8258	5.92498
2.27512092	13.9051	13.8258	5.92498
2.29265033	13.9051	13.8258	5.92498
2.29849346	13.9051	13.8258	5.92498
2.23908497	13.9051	13.8258	5.92498
2.24784967	13.9051	13.8258	5.92498
2.29751961	13.9051	13.8258	5.92498
2.26927778	13.9051	13.8258	5.92498
2.3325817	13.9051	13.8258	5.92498
2.19038889	13.9051	13.8258	5.92498
2.23324183	13.9051	13.8258	5.92498
2.20889216	13.9051	13.8258	5.92498
2.35303595	13.9051	13.8258	5.92498
2.1835719	13.9051	13.8258	5.92498
2.20110131	13.9051	13.8258	5.92498
2.17578105	13.6914	13.8258	5.92498
2.27025163	13.6914	13.8258	5.92498
2.24200654	13.6914	13.8258	5.92498
2.30336601	13.6914	13.8258	5.92498
2.32089542	13.6914	13.8258	5.92498
2.28096405	13.6914	13.8258	5.92498
2.18649346	13.6914	13.7446	5.92498
2.28680719	13.6914	13.7446	5.92498
2.24395425	13.6914	13.7446	5.92498
2.22642484	13.6914	13.7446	5.92498
2.25466667	13.6914	13.7446	5.92498
2.28388562	13.6914	13.7446	5.92498
2.20110131	13.6914	13.7446	5.92143
2.34427124	13.6914	13.7446	5.92143
2.27512092	13.6914	13.7446	5.92143
2.25564052	13.6914	13.7446	5.92143
2.21863399	13.6914	13.7446	5.92143
2.30044444	13.6914	13.7446	5.92143
2.3014183	13.6914	13.7446	5.92143
2.16214379	13.6914	13.7446	5.92143
2.25271895	13.6914	13.7446	5.92143
2.26830392	13.6914	13.7446	5.92143
2.2644085	13.6914	13.7446	5.92143
2.14948366	13.6914	13.7446	5.92143
2.23421569	13.6914	13.7446	5.92143
2.20889216	13.6914	13.7446	5.92143
2.24882353	13.6914	13.7446	5.92143
2.21766013	13.6914	13.7446	5.92143
2.3540098	13.6914	13.7446	5.92143
2.15630065	13.6914	13.7446	5.92143
2.29070261	13.6612	13.7446	5.92143
2.26051307	13.6612	13.7446	5.92143
2.25856536	13.6612	13.7446	5.92143
2.27414706	13.6612	13.7446	5.92143
2.21766013	13.6612	13.7446	5.92143
2.23421569	13.6612	13.6622	5.92143
2.27414706	13.6612	13.6622	5.92143
2.29654575	13.6612	13.6622	5.92143
2.34134641	13.6612	13.6622	5.92143
2.28972876	13.6612	13.6622	5.92143
2.2887549	13.6612	13.6622	5.92143
2.1923366	13.6612	13.6622	5.92143
2.27512092	13.6612	13.6622	5.91438
2.33842484	13.6612	13.6622	5.91438
2.26246078	13.6612	13.6622	5.91438
2.24395425	13.6612	13.6622	5.91438
2.26343464	13.6612	13.6622	5.91438
2.41828758	13.6612	13.6622	5.91438
2.20402288	13.6612	13.6622	5.91438
2.20499673	13.6612	13.6622	5.91438
2.31505229	13.6612	13.6622	5.91438
2.23226797	13.6612	13.6622	5.91438
2.317	13.6612	13.6622	5.91438
2.18065033	13.6612	13.6622	5.91438
2.30628758	13.6612	13.6622	5.91438
2.29265033	13.6612	13.6622	5.91438
2.26246078	13.6612	13.6622	5.91438
2.28680719	13.6612	13.6622	5.91438
2.29265033	13.6612	13.6622	5.91438
2.16798693	13.7899	13.6622	5.91438
2.27025163	13.7899	13.6622	5.91438
2.20889216	13.7899	13.6622	5.91438
2.24005882	13.7899	13.6622	5.91438
2.17870261	13.7899	13.6622	5.91438
2.32381699	13.7899	13.6622	5.91438
2.28291176	13.7899	13.5812	5.91438
2.24103268	13.7899	13.5812	5.91438
2.26148693	13.7899	13.5812	5.91438
2.26733007	13.7899	13.5812	5.91438
2.31797386	13.7899	13.5812	5.91438
2.26148693	13.7899	13.5812	5.91438
2.30628758	13.7899	13.5812	5.92587
2.25856536	13.7899	13.5812	5.92587
2.30920915	13.7899	13.5812	5.92587
2.37446078	13.7899	13.5812	5.92587
2.25564052	13.7899	13.5812	5.92587
2.20207516	13.7899	13.5812	5.92587
2.22739869	13.7899	13.5812	5.92587
2.2361634	13.7899	13.5812	5.92587
2.22350327	13.7899	13.5812	5.92587
2.26246078	13.7899	13.5812	5.92587
2.34427124	13.7899	13.5812	5.92587
2.30726144	13.7899	13.5812	5.92587
2.23129412	13.7899	13.5812	5.92587
2.24784967	13.7899	13.5812	5.92587
2.2517451	13.7899	13.5812	5.92587
2.28778105	13.7899	13.5812	5.92587
2.3890719	13.7899	13.5812	5.92587
2.30336601	13.7899	13.5812	5.92587
2.20012745	13.5036	13.5812	5.92587
2.28680719	13.5036	13.5812	5.92587
2.25077124	13.5036	13.5812	5.92587
2.22739869	13.5036	13.5812	5.92587
2.24005882	13.5036	13.5812	5.92587
2.2887549	13.5036	13.4961	5.92587
2.21863399	13.5036	13.4961	5.92587
2.19720588	13.5036	13.4961	5.92587
2.24395425	13.5036	13.4961	5.92587
2.37933007	13.5036	13.4961	5.92587
2.24687582	13.5036	13.4961	5.92587
2.25661438	13.5036	13.4961	5.92587
2.25369281	13.5036	13.4961	5.90878
