Initial Temperature (K)	0.0250421
Resistor	201600.0	Excitation Current (A)	6.12e-08
Axis 1,2	x,z
Angle	0
Field (T)	Current (A)	Resistance (Ohms)	Actual X-Field	Actual Y-Field	Actual Z-Field	Compliance Pass
-0.0182	0.00010541	-0.01305079	-0.0182	0.0	-0.0	True
-0.0182	0.00010565	-0.00681762	-0.0182	-0.0	-0.0	True
-0.0182	0.0001059	0.00779152	-0.0182	-0.0	0.0001	True
-0.0182	0.00010615	0.37652412	-0.0182	0.0	-0.0	True
-0.0182	0.0001064	-0.04772303	-0.0182	0.0	0.0	True
-0.0182	0.00010665	0.01636218	-0.0182	-0.0	-0.0	True
-0.0182	0.00010689	-0.06798093	-0.0182	0.0	-0.0	True
-0.0182	0.00010714	-0.02999722	-0.0182	-0.0	0.0001	True
-0.0182	0.00010739	-0.3923025	-0.0182	0.0	0.0	True
-0.0182	0.00010764	-0.14959681	-0.0182	0.0	0.0	True
-0.0182	0.00010789	0.25302956	-0.0182	0.0	0.0001	True
-0.0182	0.00010813	-0.0520082	-0.0182	-0.0	0.0001	True
-0.0182	0.00010838	0.04246368	-0.0182	0.0	-0.0001	True
-0.0182	0.00010863	0.39795019	-0.0182	0.0	0.0001	True
-0.0182	0.00010888	-0.04558024	-0.0182	0.0	0.0001	True
-0.0182	0.00010913	-0.06018935	-0.0182	-0.0	0.0	True
-0.0182	0.00022817	-0.0451907	-0.0182	0.0	-0.0	True
-0.0182	0.00022842	0.08979699	-0.0182	-0.0	0.0001	True
-0.0182	0.00022867	-0.63403341	-0.0182	0.0	-0.0	True
-0.0182	0.00022892	0.03564616	-0.0182	-0.0	-0.0	True
-0.0182	0.00022917	0.28886982	-0.0182	0.0	0.0001	True
-0.0182	0.00022941	0.02688073	-0.0182	0.0	0.0	True
-0.0182	0.00022966	-0.02804934	-0.0182	0.0	-0.0	True
-0.0182	0.00022991	0.01090812	-0.0182	0.0	-0.0001	True
-0.0182	0.00023016	0.06389039	-0.0182	0.0	0.0001	True
-0.0182	0.00023041	0.00253225	-0.0182	-0.0	-0.0001	True
-0.0182	0.00023065	0.01071332	-0.0182	0.0	-0.0	True
-0.0182	0.0002309	0.11180784	-0.0182	0.0	0.0	True
-0.0182	0.00023115	0.4556074	-0.0182	0.0	-0.0	True
-0.0182	0.0002314	0.0089602	-0.0182	0.0	0.0	True
-0.0182	0.00023165	0.92855094	-0.0182	0.0	-0.0001	True
-0.0182	0.00023189	-0.0991468	-0.0182	-0.0	0.0001	True
-0.0182	0.00023214	0.21173404	-0.0182	0.0	-0.0	True
-0.0182	0.00023239	0.11648334	-0.0182	0.0	-0.0001	True
-0.0182	0.00023264	0.10674376	-0.0182	0.0	0.0001	True
-0.0182	0.00023289	0.10187365	-0.0182	0.0	-0.0	True
-0.0182	0.00023313	-0.00876545	-0.0182	0.0	0.0001	True
-0.0182	0.00023338	-0.15660918	-0.0182	0.0	-0.0	True
